CHELTENHAM NAUNTON PARK VILLAS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6990,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,1.55,1.85,1.76,3.23,0.70,1.90,0.58,3.41,,
February,,,1.81,2.95,1.97,0.25,0.39,2.80,1.40,2.90,,
March,,1.88,0.86,0.16,1.29,2.38,2.59,3.89,0.63,0.60,,
April,,0.98,0.88,0.06,3.14,2.59,0.75,1.31,2.63,2.03,,
May,,3.59,0.94,1.33,2.30,0.45,0.26,1.27,4.26,1.62,,
June,,1.45,1.70,1.27,1.85,0.70,2.21,2.35,0.89,2.03,,
July,,4.29,2.40,2.83,2.08,2.74,1.30,1.20,1.00,0.82,,
August,,5.07,2.69,1.82,2.17,2.14,2.31,3.64,3.56,2.68,,
September,,1.76,2.66,1.05,3.31,0.81,4.83,2.34,0.86,1.68,,
October,,6.48,2.01,1.65,3.32,3.00,3.00,1.49,3.38,2.40,,
November,,2.56,1.97,2.13,4.06,4.82,0.98,1.53,2.68,2.77,,
December,,3.96,0.83,2.87,2.35,1.77,3.75,3.38,2.40,2.47,,
Total,,,20.30,19.97,29.60,24.88,23.07,27.10,24.27,25.41,,
Calc annual,0.00,32.02,20.30,19.97,29.60,24.88,23.07,27.10,24.27,25.41,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
