SHEFFIELD BRINCLIFFE RISE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK332853,Long,-1.5017,Lat,53.3638,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,3.63,2.63,1.87,3.3,1.24,6.09,3.2,1.4,0.14,0.6,4,5.08,4.9,2.67,5.14,2.72,0.86,1.44,3.87,2.27,2.43,1.49,2.83,5.01,1.03,3.29,,
February,,,2.25,0.94,1.72,2.27,3.88,3.77,1.22,3.43,3.43,4.87,2.26,3.1,2.15,3.37,0.65,0.6,2.12,2.1,0.96,0.06,2.95,4.33,5.25,0.31,1.1,3.96,,
March,,,1.69,2.66,2.12,1.09,5.51,3.02,1.27,1.7,2.9,4.39,1.99,1.34,2.11,1.83,4.22,1.9,3.6,3.13,2.52,2.25,1.29,0.72,1.64,2.21,3.37,3.62,,
April,,,4,0.62,1.81,0.77,2.4,3.19,2.19,3.62,2.1,1.19,4.13,3.15,2.37,2.24,1.98,0.98,2.16,3.49,0.92,2.46,0.89,0.7,2.57,1.85,1.67,2.23,,
May,,,1.9,2.24,1.14,1.73,1.14,4.59,4.71,2.72,2.13,1.43,1.36,1.4,1.58,2.25,7.41,2.11,0.7,3.93,3.23,3.55,3.49,3.07,1.64,1.31,0.4,1.26,,
June,,,4.16,1.65,1.08,3.8,3.08,2.54,2.42,4.99,3.84,2.01,5.07,2.9,1.55,3.3,1.06,0.43,2.81,0.9,1.33,3.73,3.95,1.43,2.44,2.28,2.79,3.72,,
July,,,5.79,1.41,1.03,4.06,1.47,2.25,1.12,3.22,5.97,1.83,3.95,3.09,3.54,0.86,3.18,1.17,5.13,2.97,3,2.2,2.56,3.28,3.76,4.45,1.03,0.6,,
August,,,2.1,2.26,3.15,4.83,2.15,5.75,6.87,4.62,2.18,4.88,2.03,1.49,1.68,2.87,2.53,1.5,2.64,2.9,3.54,3.14,2.58,1.68,0.9,2.48,1.83,2.71,,
September,,,3.45,2.1,2.06,3.45,4.41,3.53,3.15,2.7,5.52,2.9,1.93,5.71,1.5,3.42,1.53,2.52,0.9,1.93,1.5,2.17,3.67,1.32,2.32,0.75,5.32,3.71,,
October,,,5.45,3.28,3.92,6.72,3.13,3.06,3.63,1.34,8.38,4.36,5.23,4.42,1.62,7.42,4.95,2.41,0.75,4.4,1.81,4.02,5.08,1.83,5.18,3.44,3.65,1.08,,
November,,,3.42,2.76,3.17,4.97,3.76,4.08,2.6,1.95,3.45,3.91,4.61,3.83,1.02,2.74,1.63,1.88,6.62,0.93,4.16,3.17,1.79,1.95,1.49,3.98,1.22,3.45,,
December,,,3.68,0.42,3.2,1.54,8.92,3.78,1.82,2.15,4.26,3.61,5.61,2.5,3.41,1.23,4,2.8,2.08,1.61,0.84,5.61,1.1,4.1,2.59,3.57,4.29,2.96,,
Total,,,41.52,22.97,26.27,38.53,41.09,45.65,34.2,33.84,44.3,35.98,42.17,38.01,27.43,34.2,38.28,21.02,30.37,29.73,27.68,34.63,31.78,25.9,32.61,31.64,27.7,32.59,,
Calc annual,0,0,41.52,22.97,26.27,38.53,41.09,45.65,34.2,33.84,44.3,35.98,42.17,38.01,27.43,34.2,38.28,21.02,30.37,29.73,27.68,34.63,31.78,25.9,32.61,31.64,27.7,32.59,0,0
Difference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Observer  Alfred W Chadburn, living on own means, lived on Osborner Road, Eccleshall Bierlow and there's a house called Brincliffe Rise at its northern end",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
House used as NGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
