CATSFIELD-PARK-GATE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ7260714546,Long,0.45353322,Lat,50.904586,Elevation,216,ft,,,,,,,,,,,,
Station no,RR7716,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,3.04,4.04,1.35,4.49,1.08,1.69,1.04,,,2.62,4.62,,,,,,
February,,,,1.42,3.83,0.69,2.4,1.62,1.08,0.6,,,2.63,1.07,,,,,,
March,,,,2.33,1.28,4.65,1.84,0.99,2.68,3.89,,,4.07,2.47,,,,,,
April,,,,2.04,1.25,1.59,1.63,3.11,2.32,2.24,,,0,3.07,,,,,,
May,,,,2.74,2.32,1.45,2.79,2.27,1.6,1.35,,,1.12,1.16,,,,,,
June,,,,1.66,1.12,3.01,2.43,2.51,1.05,2.21,,,3.85,1.1,,,,,,
July,,,,5.46,3.52,0.71,0.2,2.4,3.45,2.92,,,1.36,3.32,,,,,,
August,,,,3.92,1.87,2.37,1.06,1.66,3.18,3.31,,,6.22,1.27,,,,,,
September,,,,4.56,1.52,2.73,1.21,0.78,2.34,3.36,,,3.1,3.77,,,,,,
October,,,,5.12,1.81,2,4.39,5.99,1.92,7.62,,,4.17,5.38,,,,,,
November,,,,2.69,1.41,3.45,6.95,3.43,1.19,1.2,,,2.25,3.93,,,,,,
December,,,,1.91,2.94,1.28,1.89,2.84,3.38,6.48,,,3.37,1.56,,,,,,
Total,,,,36.89,26.91,25.28,31.28,28.68,25.88,36.22,,,34.76,32.72,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
