"CATSFIELD, PARK GATE",,,,,,,,,,,,
Grid ref,TQ7260714546,Long,0.453533,Lat,50.904586,,,,,,,
Station no,RR7716,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.04,4.04,1.35,4.49,1.08,1.69,1.04,,
February,,,,1.42,3.83,0.69,2.40,1.62,1.08,0.60,,
March,,,,2.33,1.28,4.65,1.84,0.99,2.68,3.89,,
April,,,,2.04,1.25,1.59,1.63,3.11,2.32,2.24,,
May,,,,2.74,2.32,1.45,2.79,2.27,1.60,1.35,,
June,,,,1.66,1.12,3.01,2.43,2.51,1.05,2.21,,
July,,,,5.46,3.52,0.71,0.20,2.40,3.45,2.92,,
August,,,,3.92,1.87,2.37,1.06,1.66,3.18,3.31,,
September,,,,4.56,1.52,2.73,1.21,0.78,2.34,3.36,,
October,,,,5.12,1.81,2.00,4.39,5.99,1.92,7.62,,
November,,,,2.69,1.41,3.45,6.95,3.43,1.19,1.20,,
December,,,,1.91,2.94,1.28,1.89,2.84,3.38,6.48,,
Total,,,,36.89,26.91,25.28,31.28,28.68,25.88,36.22,,
Calc annual,0.00,0.00,0.00,36.89,26.91,25.28,31.28,28.68,25.88,36.22,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
