LONGTON-HULME,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ934454,Long,-2.099805,Lat,53.005872,Elevation,710,ft.,,,,,,,,,,,,
Station no,2364/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,2.94,1.68,6.9,1.71,1.54,2.54,3.55,1.22,2.08,2.33,4.2,2.45,2.62,2.52,5.2
February,,,,,,6.02,1.5,1.73,1.14,4.97,2.98,1.07,2.14,3.3,1.68,0.52,3.02,4.36,0.64,2.08
March,,,,,,0.93,4.9,1.2,2.18,1.65,4.37,1.9,1.56,3.15,2.74,1.8,3.11,1.6,2.47,1.52
April,,,,,,1.19,2.77,2.55,2.72,3.7,2.65,3.64,2.68,0.66,2,1.53,0.32,1.17,3.03,1.69
May,,,,,,1.74,3.5,1.73,2.45,0.75,2.71,2.18,2.27,2.88,2.98,1.03,1.47,4.16,0.64,1.92
June,,,,,,3.15,1.08,4.35,0.62,1.83,1.81,2.73,3.24,4.94,3.34,2.78,2.17,6.54,1.47,3.75
July,,,,,,2.69,4.37,2.32,1.41,2.75,1.74,3.8,4.07,3.95,0.6,5.8,4.9,4.63,1.59,3.52
August,,,,,,5.45,0.62,5.58,2.93,5.69,5.54,1.83,3.27,5.6,0.96,5.41,5.11,3.81,0.47,5.2
September,,,,,,4.5,1.64,2.99,0.6,4.48,2.6,2.33,2.74,4.06,3.1,2.83,5.98,5.81,0.16,4.85
October,,,,,,0.6,0.4,2.4,4.33,1.19,1,4,2,6.31,1.74,1.92,2.96,3.72,2.23,5.77
November,,,,,,5.59,3.28,2.2,4.25,4.35,8.42,1.9,2.36,5.77,2.1,1.48,1.6,1.92,3.92,4.47
December,,,,,,3.87,2.94,4.24,3.1,2.55,3.87,3.48,1.43,3.96,3.24,3.76,2.65,3.62,5.37,3.67
Total,,,,,,38.67,28.68,38.19,27.44,35.45,40.23,32.41,28.98,46.66,26.81,33.06,35.74,43.96,24.51,43.64
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near Hulme. Altitudes match,,,,,,,,,,,,,,,,,,,,
Feb 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,
