"CHESHUNT (DARNICLE HILL P STN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,942,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.07,2.42,5.13,1.49,2.06,2.31,2.26,4.21,1.18,1.14,,
February,1.66,1.05,1.32,1.19,1.75,2.75,1.88,1.41,1.29,4.13,,
March,2.96,1.75,0.54,0.27,0.71,1.59,5.68,0.87,0.93,0.82,,
April,1.46,1.60,1.21,1.72,1.42,1.50,1.92,1.26,1.63,1.77,,
May,1.91,2.78,2.20,0.71,2.33,2.47,0.89,2.71,2.35,1.75,,
June,0.96,0.23,1.77,2.03,1.83,2.20,2.37,2.68,0.45,1.37,,
July,3.76,2.31,1.69,1.61,2.66,3.09,2.02,0.78,1.95,4.11,,
August,5.11,1.72,1.71,3.40,1.35,4.43,0.15,2.96,1.67,2.36,,
September,0.58,1.11,1.90,2.78,2.25,4.43,1.39,1.58,0.34,2.64,,
October,0.99,4.31,2.92,3.52,2.67,1.31,0.11,2.51,6.09,0.35,,
November,2.68,1.92,1.51,3.94,0.32,5.03,1.10,1.81,2.77,5.06,,
December,1.64,2.60,1.71,1.41,3.70,2.14,3.03,2.75,1.53,1.79,,
Total,25.78,23.80,23.61,24.07,23.05,33.25,22.80,25.53,22.18,27.29,,
Calc annual,25.78,23.80,23.61,24.07,23.05,33.25,22.80,25.53,22.18,27.29,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
