"HOLSWORTHY (BODMEYRIC)",,,,,,,,,,,,
Grid ref,SS343040,Long,-4.353351,Lat,50.811788,,,,,,,
Station no,1666,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.08,4.67,1.13,2.76,,5.44,4.27,4.00,6.31,5.02,,
February,4.65,1.99,2.12,5.15,,0.56,6.27,5.39,0.64,4.01,,
March,5.59,4.02,1.37,3.53,,1.29,4.43,1.62,4.96,3.15,,
April,3.17,3.66,3.16,0.96,,1.40,0.40,1.17,4.06,4.63,,
May,3.33,3.59,3.59,3.17,,1.48,2.34,3.33,1.59,2.14,,
June,0.81,2.25,1.97,4.35,,2.82,3.98,4.71,1.01,1.73,,
July,1.38,1.41,5.96,6.79,,4.11,4.45,3.41,3.15,8.11,,
August,6.20,8.16,3.82,3.84,,5.76,4.73,9.31,1.43,7.35,,
September,3.71,5.12,4.62,5.43,,6.82,6.29,8.25,0.39,7.56,,
October,2.37,6.06,2.77,5.32,,2.65,4.52,5.18,7.01,9.24,,
November,6.44,5.16,3.49,8.78,,2.43,2.65,5.30,10.54,8.74,,
December,4.80,5.26,1.93,4.86,,5.33,3.51,5.90,8.81,7.74,,
Total,47.53,51.35,35.93,54.94,,40.09,47.84,57.57,49.90,69.42,,
Calc annual,47.53,51.35,35.93,54.94,0.00,40.09,47.84,57.57,49.90,69.42,,
Difference,0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,0.00,0.00,,
