HOLSWORTHY-BODMEYRIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS343040,Long,-4.35225,Lat,50.8112,Elevation,476,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.32,6.75,5.52,4.73,3.51,4.59,1.3,5.09,7.19,6.4,7.58,3.66,3.99,5.65,7.16,3.8,4.78,4.26,4.15,8.92,2.13,1.71,5.08,4.67,1.13,2.76,,5.44,4.27,4,6.31,5.02
February,,,,,,,,,,2.3,1.92,4.3,0.05,3.65,0.31,4.36,2.65,7.26,1.47,2.93,3.9,5.04,0.53,2.95,1.24,4.52,4.15,0.88,2.17,1.76,6.42,4.65,1.99,2.12,5.15,,0.56,6.27,5.39,0.64,4.01
March,,,,,,,,,,0.78,2.63,3.14,1.97,3.3,2.88,1.52,2.75,5.01,0.93,1.74,3.19,4.66,2.5,1.37,0.37,1.97,1.6,8.27,2.14,2.49,1.89,5.59,4.02,1.37,3.53,,1.29,4.43,1.62,4.96,3.15
April,,,,,,,,,,0.98,2.95,3.23,2.83,1.56,3.26,5.43,3.19,3.72,0.15,2.42,3.24,0.95,1.95,1.17,2.1,1.33,2.23,3.13,3.18,2.54,3.3,3.17,3.66,3.16,0.96,,1.4,0.4,1.17,4.06,4.63
May,,,,,,,,,,3.85,1.55,4.8,4.22,2.18,1.79,1.72,0.82,2.9,2.85,1.61,2.36,2.72,5.73,4.32,1.51,4.24,4.4,3.31,2.39,3.22,2.74,3.33,3.59,3.59,3.17,,1.48,2.34,3.33,1.59,2.14
June,,,,,,,,,,3.52,1.27,4.11,1.53,1.73,2.83,3.75,1.58,1.8,1.96,2.01,0.85,1.9,0.4,2.25,4.57,4.13,5.12,3.91,3.09,0.7,3.57,0.81,2.25,1.97,4.35,,2.82,3.98,4.71,1.01,1.73
July,,,,,,,,,,2.96,3.15,7.07,4.15,2.54,0.68,1.57,9.7,2.9,3.85,7.05,7.23,2.17,4.14,4.12,2.87,4.38,2.77,2.65,2.87,1.25,4.38,1.38,1.41,5.96,6.79,,4.11,4.45,3.41,3.15,8.11
August,,,,,,,,,,4.62,5.24,4.9,1.95,1.85,5.06,2.11,0.94,2.13,7.36,3.62,0.51,5.52,3.09,4.44,5.05,2.21,7.02,0.71,3.89,2.47,9.27,6.2,8.16,3.82,3.84,,5.76,4.73,9.31,1.43,7.35
September,,,,,,,,,,0.85,5.67,2.88,6.59,2.76,4.13,6.05,3.94,4.8,2.03,1.05,2.98,0.41,4.93,6.84,3.66,2.58,7.1,2.78,3.42,3.02,8.4,3.71,5.12,4.62,5.43,,6.82,6.29,8.25,0.39,7.56
October,,,,,,,,,,8.87,7.78,1.6,10.92,6.18,4.4,8.11,2.29,2.84,5.67,3.52,3.88,3.27,3.14,3.73,5.6,4.97,2.56,2.17,5.53,11.11,2.16,2.37,6.06,2.77,5.32,,2.65,4.52,5.18,7.01,9.24
November,,,,,,,,,,10.42,5.06,7.98,3.25,1.47,2.95,6.48,4.58,2.6,7.42,8.74,8.89,2.99,1.22,4.42,8.62,0.82,7.36,4.8,2.79,7.05,10.02,6.44,5.16,3.49,8.78,,2.43,2.65,5.3,10.54,8.74
December,,,,,,,,,,8.56,5.08,2.67,3.35,1.8,9.86,4.75,4.61,4.12,4.93,3.29,4.22,3.25,7.07,2.85,4.75,7.67,5.26,4.82,6.35,3.31,5.27,4.8,5.26,1.93,4.86,,5.33,3.51,5.9,8.81,7.74
Total,,,,,,,,,,49.03,49.05,52.2,45.54,32.53,42.74,47.15,42.14,47.27,45.02,45.56,44.91,36.87,40.35,45.62,44.14,43.6,53.83,41.58,46.74,41.05,59.13,47.53,51.35,35.93,54.94,,40.09,47.84,57.57,49.9,69.42
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 Dec 1 gauge moved 15ft W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 Gauge moved 36yds on 23/5/41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Note says “Not willing to record”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957 Record for 1956 received with letter saying monthly returns to be accepted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957 Gauge moved W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
