"HOLSWORTHY (BODMEYRIC)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1666,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.32,6.75,
February,,,,,,,,,,2.30,1.92,
March,,,,,,,,,,0.78,2.63,
April,,,,,,,,,,0.98,2.95,
May,,,,,,,,,,3.85,1.55,
June,,,,,,,,,,3.52,1.27,
July,,,,,,,,,,2.96,3.15,
August,,,,,,,,,,4.62,5.24,
September,,,,,,,,,,0.85,5.67,
October,,,,,,,,,,8.87,7.78,
November,,,,,,,,,,10.42,5.06,
December,,,,,,,,,,8.56,5.08,
Total,,,,,,,,,,49.03,49.05,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.03,49.05,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,
