TICKHILL-DADSLEY-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SK590938,Long,-1.113326,Lat,53.437685,Elevation,60,ft.,,,,,,,,,,,,
Station no,3111/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,3.85,0.87,1.07,1.7,1.98,0.31,1.43,1.81,3.41,1.3,2.04,2.06,4.35
February,,,,,,,,1.1,0.57,3.99,2.57,0.33,1.6,2.27,2.37,0.99,1.9,3.77,0.05,2.03
March,,,,,,,,0.62,1.19,0.81,2.38,1.48,0.76,1.63,2.54,0.55,1.22,1.77,0.82,1.47
April,,,,,,,,1.24,1.93,2.41,0.56,0.71,2.08,0.19,0.57,2.21,0.17,0.36,2.35,0.6
May,,,,,,,,1.2,1.5,1.72,3.55,1.92,1.49,2.98,2.51,0.31,1.01,1.97,0.52,0.93
June,,,,,,,,2.19,0.45,1.62,0.87,1.99,1.2,1.65,2.75,3.99,2.17,4.36,0.85,0.55
July,,,,,,,0.97,0.91,4.78,1.52,1.43,1.05,1.93,2.07,0.56,2.38,4.46,4.98,0.62,2.43
August,,,,,,,0.36,4.88,1.48,2.23,4,1.4,2.24,5.36,0.32,6.88,4.11,2.17,0.41,2.42
September,,,,,,,1.14,1.22,0.65,2.4,1.8,1.98,1.33,1.53,0.69,1.85,3.31,1.69,0,2.64
October,,,,,,,0.59,1.46,3.12,0.64,1.03,2.77,2,2.86,1.6,1.15,1,1.56,1.55,5.14
November,,,,,,,1.06,1.08,3.02,3.87,5.02,1.41,1.15,4.5,1.63,0.67,2.59,0.5,2.86,3.36
December,,,,,,,2.03,2.72,1.59,1.09,1.35,1.49,1.11,1.9,1.89,2.14,1.82,2.97,2.89,2.2
Total,,,,,,,,22.47,21.15,23.37,26.26,18.51,17.2,28.37,19.24,26.53,25.06,28.14,14.98,28.12
,,,,,,,,,,,,,,,,,,,,
NGR is on Dadsley Road with stated relationship to the church. Altitudes match. ,,,,,,,,,,,,,,,,,,,,
"1950s record has and NGR of SK591935, which is not on Dadsley Road.",,,,,,,,,,,,,,,,,,,,
MIDAS uses the same NGR has that proposed,,,,,,,,,,,,,,,,,,,,
