"BUXTON, TERRACE SLOPES",,,,,,,,,,,,
Grid ref,SK058734,Long,-1.914519,Lat,53.257575,,,,,,,
Station no,2680,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.22,6.61,2.60,4.64,3.73,9.02,3.81,5.38,5.04,7.46,,
February,5.82,3.43,2.19,4.31,3.31,1.48,3.58,7.77,0.77,3.79,,
March,7.85,3.16,3.01,3.93,3.68,2.31,4.50,2.37,2.58,2.26,,
April,3.69,4.33,4.48,0.88,2.88,2.28,0.52,2.22,4.13,2.87,,
May,2.60,2.62,2.43,3.66,5.49,1.27,2.49,4.72,0.72,2.37,,
June,2.49,3.58,3.52,3.77,3.76,3.26,2.12,7.01,1.57,2.75,,
July,2.83,2.97,5.50,6.43,1.21,6.13,5.83,6.02,4.03,6.12,,
August,5.32,2.64,5.14,5.70,0.89,10.67,6.95,3.37,1.12,4.76,,
September,3.42,4.61,3.37,5.85,2.86,4.11,10.09,5.92,0.17,4.83,,
October,1.20,5.69,2.53,8.16,4.03,3.13,4.72,5.04,4.50,6.87,,
November,11.36,3.67,3.28,8.63,3.08,1.85,2.39,1.79,5.88,7.40,,
December,7.77,5.57,2.43,8.24,5.89,6.83,6.33,5.20,8.98,5.77,,
Total,59.57,48.88,40.48,64.20,40.81,52.34,53.33,56.81,39.49,57.25,,
Calc annual,59.57,48.88,40.48,64.20,40.81,52.34,53.33,56.81,39.49,57.25,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
