"BROUGHTON (STANHOPE FARM) MID GAUGE",,,,,,,,,,,,
Grid ref,NT155273,Long,-3.340297,Lat,55.532086,,,,,,,
Station no,5073/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,8.10,6.00,2.50,4.90,,
February,,,,,,,5.65,4.70,1.47,7.40,,
March,,,,,,,3.90,1.95,4.15,3.30,,
April,,,,,,,2.15,2.60,4.46,6.20,,
May,,,,,,,3.30,4.60,2.25,2.95,,
June,,,,,,,3.30,3.95,2.94,2.35,,
July,,,,,,,5.60,6.10,4.12,3.70,,
August,,,,,,,6.25,5.30,1.77,5.50,,
September,,,,,,,3.25,5.45,1.20,3.30,,
October,,,,,,,4.95,3.65,5.02,5.15,,
November,,,,,,2.30,3.55,1.55,12.20,10.30,,
December,,,,,,8.35,6.75,7.60,8.95,6.60,,
Total,,,,,,,56.75,53.45,51.03,61.65,,
Calc annual,0.00,0.00,0.00,0.00,0.00,10.65,56.75,53.45,51.03,61.65,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
