Rainfall at,BANBRIDGE MILLTOWN
,
Station no,None,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,3.01,3.11,4.09,3.96,1.74,3.91,1.09,5.94,3.07,2.28,
February,2.42,2.82,3.52,1.14,1.78,1.79,3.42,2.36,1.98,1.55,
March,1.07,1.43,2.39,2.31,1.34,0.96,2.93,3.60,1.53,2.04,
April,1.11,2.89,4.17,0.46,1.68,0.38,2.09,3.15,1.39,1.71,
May,1.63,0.77,2.65,1.94,0.68,1.47,0.46,3.45,3.76,3.81,
June,0.97,1.76,3.61,1.48,1.12,3.32,1.98,2.36,3.05,3.90,
July,1.79,4.08,3.31,4.13,2.89,3.87,2.05,4.75,0.40,6.14,
August,1.60,3.40,4.21,4.41,4.41,2.42,2.86,3.43,2.50,3.81,
September,2.49,3.63,4.37,2.68,2.95,4.65,3.43,2.06,3.27,4.40,
October,7.28,2.34,4.52,2.74,3.62,3.50,4.48,2.70,2.87,1.14,
November,1.80,1.60,4.20,1.80,3.25,3.34,3.49,3.28,1.49,1.27,
December,2.51,1.94,5.56,0.65,3.04,1.71,7.66,2.78,1.52,1.27,
Total,27.68,29.77,46.60,27.70,28.50,31.32,35.94,39.86,26.83,33.32,
Calc annual,27.68,29.77,46.60,27.70,28.50,31.32,35.94,39.86,26.83,33.32,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
