Rainfall at,BANBRIDGE MILLTOWN
,
Station no,,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,2.07,2.41,3.54,3.46,1.44,2.81,0.80,4.50,,,
February,1.57,2.06,2.37,0.58,1.07,1.65,3.00,6.20,,,
March,0.89,1.08,2.06,1.90,1.15,0.75,2.80,3.40,,,
April,0.99,2.29,3.90,0.40,1.39,0.30,1.70,2.60,,,
May,1.29,0.67,2.50,1.78,0.62,1.21,0.40,3.10,,,
June,0.84,1.65,3.13,1.36,0.96,3.07,1.00,2.00,,,
July,1.69,3.63,3.30,3.33,2.52,3.65,2.10,4.50,,,
August,1.53,3.21,3.86,3.55,4.26,2.38,2.50,3.10,,,
September,2.25,3.45,4.17,2.50,2.61,4.36,3.20,1.80,,,
October,6.14,2.01,4.36,2.57,3.20,2.89,4.00,2.20,,,
November,1.59,1.31,3.56,1.62,2.65,2.78,2.90,2.70,,,
December,2.24,1.63,4.52,0.54,2.52,1.37,6.20,2.00,,,
Total,23.09,25.40,41.27,23.59,24.39,27.22,30.60,38.10,,,
Calc annual,23.09,25.40,41.27,23.59,24.39,27.22,30.60,38.10,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,
