BANBRIDGE MILLTOWN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.80,0.60,2.61,2.99,1.03,,,,,,,
February,3.68,2.13,3.05,0.85,2.61,,,,,,,
March,1.38,1.24,2.93,2.43,,,,,,,,
April,2.54,1.75,1.61,2.52,,,,,,,,
May,1.89,1.84,1.28,3.27,,,,,,,,
June,4.31,2.29,6.24,3.08,,,,,,,,
July,3.98,3.44,3.44,1.66,,,,,,,,
August,3.81,1.04,5.75,0.80,,,,,,,,
September,1.16,1.42,0.70,4.45,,,,,,,,
October,1.42,2.70,1.92,2.93,,,,,,,,
November,2.19,2.89,2.40,2.93,,,,,,,,
December,3.53,4.29,2.80,2.42,,,,,,,,
Total,31.69,25.63,34.73,30.33,,,,,,,,
Calc annual,31.69,25.63,34.73,30.33,3.64,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
