TENBY-MIX (The Priory),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN131002,Long,-4.7039,Lat,51.6703,Elevation,90,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,2.77,,2.61,2.05,4.57,5.93,5.72,5.1,4.62,2.5,6.79,3.06,,4.35,8.82,2.23,6.72,4.23,5.66,4.26,3.97,1.37,6.01,5.05,5.3,7.08,5.85,4.43,6.17,8.09,3.89,4.59,5.33,5.83,8.99,1.75,1.44,6,4.29,1.76,3.82,4.2,6.03,3.62,3.3,3.6,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,4,,4.86,2.48,2.88,4.46,1.61,0.16,4.67,8,0.75,5.73,4.33,2.87,4.11,2.38,0.72,4.12,0.04,4.24,0.45,4.02,3.09,7.07,1.93,3.82,4.48,4.48,0.4,2.08,1.13,4.85,2.08,3.52,2.18,1.73,8.16,3.99,0.59,3.09,5.58,2.64,1.17,4.3,4.3,0.5,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,5.93,,2.45,3.15,2.09,5.16,5.19,3.83,4.04,1.3,2.37,1.14,0.59,3.07,4.76,0.71,3.33,1.76,1.87,2.66,3.52,1.19,3.36,3.66,0.67,1.91,3.66,2.96,3.15,1.6,0.43,1.82,1.76,9.61,1.98,2.05,2.33,4.79,2.72,2.45,4.53,3.42,0.95,4.83,1.8,3.3,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.11,,2.04,1.34,2.09,2.62,5.94,1.04,3.25,3.9,3.1,2.46,2.05,2.01,1.42,1.02,2.42,2.54,4.33,1.59,3.01,4.26,3.48,2.86,0.05,2.62,2.18,1.13,1.71,1.62,2.42,2.14,1.01,3.43,2.72,3.14,2.13,2.74,4.11,2.32,0.87,2.75,1.13,0.32,1.5,2.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.18,,2.6,3.3,1.14,1.49,3.56,1.91,1.85,2.8,3.77,4.35,1.79,1.9,0.84,3.74,1.85,3.79,4.04,2.44,1.73,1.43,1.2,1.94,3.23,1.04,1.18,3.08,5.26,4.1,0.98,3.32,4.25,2.89,2.24,3.22,1.75,2.29,4.85,2.84,2.88,3.06,1.01,2.52,3.7,0.9,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.39,,2.68,2.67,1.29,1.64,2.8,0.03,1.42,1,2.77,0,2.14,3.02,4.66,1.52,1.53,3.17,1.77,2.05,1.57,3.64,2.86,1.26,3.48,1.59,0.54,0.93,0.52,2.78,2.12,3.83,3.27,3.7,3.66,0.28,1.87,0.99,3.42,1.92,2.52,4.64,2.46,3.31,3.6,1.4,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,4.81,,1.46,4.06,4.14,1.11,6.08,1.96,5.18,4.2,5.32,2.33,3.69,3.37,2.22,2.52,4.06,5.12,3.43,2.08,1.24,1.1,6.4,2.53,4.16,8.72,2.22,3.4,3.22,2.53,3.06,3.17,2.19,4.06,2.55,1.63,3.8,1.06,1.52,5.4,4.22,0.4,4.14,3.66,5.3,2.4,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,4.44,,2.73,8.7,2.76,3.75,2.75,5.37,3.79,3.9,4.16,3.75,2.06,5.57,3,2.18,5.19,3.03,0.81,1.48,3.92,1.49,0.96,1.28,6.2,5.28,0.19,4.11,3.66,3.21,3.32,2.35,6.75,0.84,5.62,2.6,7.64,5.9,4.95,3.4,3.82,0.46,4.02,2.1,5.3,0.9,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,2.19,,2.48,2.13,,1.69,5.2,1.51,5.02,3,5.41,3.31,1.16,4.76,1.84,1.02,5.86,2.99,4.92,2.24,3.18,5.94,3.12,4.58,2.17,2.06,0.91,0.9,4.93,3.63,5.07,3.52,5.87,2.68,4.97,1.96,7.53,3.89,2.45,3.84,3.72,2.66,4.69,5.8,6.6,0.5,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,2.62,,10.41,5.19,4.84,1.11,4.95,2.38,1.06,5.3,5.32,5.88,2.87,2.51,8.03,5.78,6.64,1.52,7.71,7.48,3.79,5.79,1.76,4.31,6.09,1.84,5.51,3.27,4.09,5.65,5.72,3.7,2.44,1.34,6.68,9.02,3.94,1.67,4.18,3.58,6.83,2.23,1.14,3.9,4.6,6.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
