TENBY-MIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN135004,Long,-4.6984999,Lat,51.671333,Elevation,65,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,2.99,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39
February,,,,,,,,,,3.64,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98
March,,,,,,,,,,1.91,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9
April,,,,,,,,,,1.33,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66
May,,,,,,,,,,3.5,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
June,,,,,,,,,,0.26,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
July,,,,,,,,,,0.54,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,0.93,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
September,,,,,,,,,,3.98,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
October,,,,,,,,,,2.65,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84
November,,,,,,,,,,3.24,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
December,,,,,,,,,,3.2,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11
Total,,,,,,,,,,28.17,,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
