NEWPORT-THE-MALL-(CARISBROOKE-ROAD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ492886,Long,-1.3038,Lat,50.6958,Elevation,48,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,5.01,6.08,1.7,3.26,6.63,5.39,2.78,7.74,1.5,6.14,2.82,3.91,2.68,3.27,2.11,5.87,7.49,4.64,5.64,3.52,4.62,4.86,5.96,,,,,,,
February,,0.3,3.75,6.25,0.44,7.23,2.5,4.81,2.21,1.04,0.89,2.51,0.19,3.92,0.02,4.59,3.17,6.4,0.82,1.78,4.79,3.66,0.31,1.51,,,,,,,
March,,1.73,3.74,2.13,2.21,0.5,0.3,3.31,3.4,0.2,1.4,1.16,1.37,3.75,3.3,1.04,2.3,4.4,0.53,1.48,3.76,4.57,3.48,0.64,,,,,,,
April,,1.36,4,3.85,3.35,3.25,3.51,1.91,2.78,0.9,2.72,3.26,3.15,1.2,2.68,3.96,2.24,3.15,0,3.08,1.1,1.92,1.9,,,,,,,,
May,,1.78,1.02,3.46,2.75,4.86,3.06,0.66,1.1,2.97,2.4,4.17,5.15,1.91,0.82,1.22,0.3,2.32,1.98,1.27,0.91,2.96,4.06,,,,,,,,
June,,0.2,1.67,0.43,2.16,0,3.24,2.44,2.68,1.53,0.61,2.24,2,1.11,2,2.75,3.97,0.97,0.98,2.31,0.33,1.18,0.74,,,,,,,,
July,,0.24,4.35,0.97,3.16,3.65,1.33,2.66,1.85,1.68,2.71,4.39,3.45,2.15,0.67,0.79,4.29,1.54,2.98,3.98,2.85,2.4,1.85,,,,,,,,
August,,3.07,2.58,2.67,4.47,5.73,1.11,3.41,2.3,2.18,3.43,3.72,0.97,1.18,2.69,4.42,0.4,1.55,1.24,1.72,0,5.15,3.22,,,,,,,,
September,,0.68,2.01,3.32,5.17,2.89,0.69,8.06,1.17,0.63,2.74,2.09,3.69,3.56,2.74,5.08,2.84,3.01,1.88,0.82,2.08,1.15,2.96,,,,,,,,
October,,1.05,1.18,6.79,6.52,4.44,3.64,2.65,8.84,5.09,3.13,0.88,8.73,2.1,2.19,4.47,1.28,4.13,4.77,9.2,4.72,0.96,4.1,,,,,,,,
November,,2.32,2.73,2,2.98,4.17,8.49,4.16,4.23,9.38,6.01,5.1,2.88,1.06,4.55,8.74,6.51,2.46,5.78,8.06,10.06,3.05,1.35,,,,,,,,
December,,2.54,5.02,4.28,5.46,5.05,0.36,5.4,3.95,8.31,4.63,0.97,1.54,0.85,11.79,4.32,3.83,8.36,3.75,2.4,3.24,2.38,4.53,,,,,,,,
Total,,20.28,38.13,37.85,41.93,48.4,33.62,42.25,42.25,35.41,36.81,33.31,37.03,25.47,36.72,43.49,37,45.78,29.35,41.74,37.36,34,33.36,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Observer lived in Wolverton, Carisbrooke Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exactly which one is uncertain but going by census and directories this seems to be about right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Aug Zero inserted as no rain in south,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943 March 31st Note says gauge moved to Victoria Recreation Ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The name at the top of the sheet says change happened in 1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A note below says that it is more likely the move happened in 1943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Miss Morey, the observer died in 1943, so most likely that is when the move happened",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
