"ROCESTER (DOVE LEYS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2365,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,5.09,3.02,2.95,2.75,3.83,3.00,7.36,2.13,4.36,
February,,,3.04,5.88,1.46,4.49,3.47,2.02,3.89,0.62,0.80,
March,,,2.32,2.14,1.41,1.05,1.70,3.70,2.56,0.38,3.12,
April,,,2.28,2.47,2.79,2.45,1.48,2.95,1.17,0.91,3.67,
May,,,0.85,3.50,5.21,5.29,3.64,1.63,0.52,1.98,2.47,
June,,,1.04,0.91,2.31,0.06,1.94,6.14,3.73,1.51,2.75,
July,,,5.23,5.01,5.14,2.48,2.16,3.38,1.54,2.78,5.91,
August,,,5.45,3.77,4.74,4.73,2.84,4.04,4.14,3.66,3.29,
September,,,2.51,3.41,3.42,4.39,1.70,4.34,0.77,1.05,4.54,
October,,,0.45,3.01,4.93,5.00,3.07,2.70,4.63,4.60,4.79,
November,,,1.68,2.64,1.96,2.22,5.33,4.06,5.75,8.03,4.36,
December,,,4.76,4.70,3.04,2.49,1.06,2.02,2.81,5.87,3.49,
Total,,,34.70,40.46,39.36,37.40,32.22,39.98,38.87,33.52,43.55,
Calc annual,0.00,0.00,34.70,40.46,39.36,37.40,32.22,39.98,38.87,33.52,43.55,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,
