"ROCESTER (DOVE LEYS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2365,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.37,2.76,2.42,3.10,1.70,3.39,4.22,4.55,6.17,2.62,,
February,4.05,0.26,4.82,0.34,3.52,2.03,6.45,1.51,1.83,3.38,,
March,0.13,2.23,2.88,2.54,0.95,1.67,2.84,0.75,2.36,2.51,,
April,3.72,4.01,1.32,1.49,3.67,1.76,2.51,0.18,1.98,2.53,,
May,3.11,5.23,1.85,1.05,0.62,0.10,2.62,1.84,1.54,1.28,,
June,4.80,1.10,2.14,0.82,4.56,3.33,1.14,1.94,2.20,0.83,,
July,4.28,3.96,2.58,1.12,0.78,7.73,2.35,4.23,5.50,3.59,,
August,5.45,1.54,0.83,3.11,2.19,1.68,1.20,2.53,2.06,0.74,,
September,3.33,2.60,1.60,2.23,4.89,3.97,1.81,2.94,1.13,1.84,,
October,0.96,5.30,5.33,3.07,5.22,3.33,2.39,3.65,3.77,4.66,,
November,5.06,2.78,1.67,1.74,5.48,3.72,1.59,3.96,5.13,7.68,,
December,2.31,1.16,0.44,5.91,4.97,2.46,4.04,4.23,2.21,3.46,,
Total,40.57,32.93,27.88,26.52,38.55,35.17,33.16,32.31,35.88,35.12,,
Calc annual,40.57,32.93,27.88,26.52,38.55,35.17,33.16,32.31,35.88,35.12,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
