ROCESTER-DOVE-LEYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK113416,Long,-1.8331836,Lat,52.971639,Elevation,350,ft.,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,
January,,,5.09,3.02,2.95,2.75,3.83,3,7.36,2.13,4.36,3.37,2.76,2.42,3.1,1.7,3.39,4.22,4.55,6.17,2.62,3.34,3.93,5.14,3.83,2.72,3.43,,,,,
February,,,3.04,5.88,1.46,4.49,3.47,2.02,3.89,0.62,0.8,4.05,0.26,4.82,0.34,3.52,2.03,6.45,1.51,1.83,3.38,3.37,1.68,1.28,1.78,3.33,5.76,,,,,
March,,,2.32,2.14,1.41,1.05,1.7,3.7,2.56,0.38,3.12,0.13,2.23,2.88,2.54,0.95,1.67,2.84,0.75,2.36,2.51,3.37,2.04,0.94,0.4,1.16,0.98,,,,,
April,,,2.28,2.47,2.79,2.45,1.48,2.95,1.17,0.91,3.67,3.72,4.01,1.32,1.49,3.67,1.76,2.51,0.18,1.98,2.53,2.07,1.38,1.67,2.79,1.72,1.01,,,,,
May,,,0.85,3.5,5.21,5.29,3.64,1.63,0.52,1.98,2.47,3.11,5.23,1.85,1.05,0.62,0.1,2.62,1.84,1.54,1.28,2.43,3.57,3.08,1.03,3,1.72,,,,,
June,,,1.04,0.91,2.31,0.06,1.94,6.14,3.73,1.51,2.75,4.8,1.1,2.14,0.82,4.56,3.33,1.14,1.94,2.2,0.83,2.5,0.3,2.97,2.5,3.48,2.6,,,,,
July,,,5.23,5.01,5.14,2.48,2.16,3.38,1.54,2.78,5.91,4.28,3.96,2.58,1.12,0.78,7.73,2.35,4.23,5.5,3.59,5.09,2.95,1.55,3.75,1.55,2.06,,,,,
August,,,5.45,3.77,4.74,4.73,2.84,4.04,4.14,3.66,3.29,5.45,1.54,0.83,3.11,2.19,1.68,1.2,2.53,2.06,0.74,4.65,3.47,3.18,2.16,2.88,5.43,,,,,
September,,,2.51,3.41,3.42,4.39,1.7,4.34,0.77,1.05,4.54,3.33,2.6,1.6,2.23,4.89,3.97,1.81,2.94,1.13,1.84,0.45,2.17,2.81,3.29,1.7,5.07,,,,,
October,,,0.45,3.01,4.93,5,3.07,2.7,4.63,4.6,4.79,0.96,5.3,5.33,3.07,5.22,3.33,2.39,3.65,3.77,4.66,3.76,3.21,2.03,3.5,5.27,1.06,,,,,
November,,,1.68,2.64,1.96,2.22,5.33,4.06,5.75,8.03,4.36,5.06,2.78,1.67,1.74,5.48,3.72,1.59,3.96,5.13,7.68,3.37,0.93,2.95,5.58,0.26,5.88,,,,,
December,,,4.76,4.7,3.04,2.49,1.06,2.02,2.81,5.87,3.49,2.31,1.16,0.44,5.91,4.97,2.46,4.04,4.23,2.21,3.46,1.97,3.69,1.51,2.39,2.72,3.7,,,,,
Total,,,34.7,40.46,39.36,37.4,32.22,39.98,38.87,33.52,43.55,40.57,32.93,27.88,26.52,38.55,35.17,33.16,32.31,35.88,35.12,36.37,29.32,29.11,33,29.79,38.7,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Dove Leys. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
