"BEARE GREEN (WIGMORE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,109/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.79,3.57,6.25,,,,,,,,,
February,3.85,0.85,2.10,,,,,,,,,
March,3.43,2.39,0.55,,,,,,,,,
April,1.77,1.89,1.30,,,,,,,,,
May,2.24,3.63,3.25,,,,,,,,,
June,3.13,0.17,1.60,,,,,,,,,
July,2.18,1.94,2.13,,,,,,,,,
August,4.62,2.36,1.28,,,,,,,,,
September,0.27,2.15,1.94,,,,,,,,,
October,1.34,4.05,4.75,,,,,,,,,
November,3.90,1.85,1.89,,,,,,,,,
December,3.01,4.09,2.33,,,,,,,,,
Total,32.53,28.94,29.37,,,,,,,,,
Calc annual,32.53,28.94,29.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
