"BEARE GREEN (WIGMORE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,109/7,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.41,3.15,3.63,2.30,3.36,3.33,3.98,2.26,3.65,1.12,3.98,
February,0.70,0.27,2.37,4.45,0.68,4.13,3.12,4.86,1.65,0.47,0.87,
March,2.08,1.17,2.66,3.11,2.22,1.01,0.23,3.03,1.73,0.03,1.75,
April,3.24,1.04,3.37,2.77,3.52,2.70,3.60,1.69,1.61,0.53,1.65,
May,1.20,2.17,0.87,3.05,3.34,2.47,1.25,1.28,1.51,2.66,3.19,
June,1.97,0.18,1.21,0.34,3.66,0.12,3.04,3.44,2.79,1.64,0.48,
July,5.90,0.33,4.33,1.97,4.80,4.17,1.40,2.53,1.49,1.14,2.92,
August,1.63,1.78,2.46,2.55,3.01,2.70,1.52,4.42,2.58,2.23,3.34,
September,3.10,0.66,1.98,1.81,3.73,2.67,0.73,5.30,1.23,0.20,3.13,
October,2.16,1.39,0.99,7.00,4.39,3.45,1.76,1.59,5.54,3.69,1.73,
November,2.24,1.76,1.89,1.97,3.23,3.00,6.10,2.96,2.86,7.35,5.07,
December,2.91,2.16,4.46,3.37,4.34,2.89,0.24,3.94,3.20,7.55,2.37,
Total,30.54,16.06,30.22,34.69,40.28,32.64,26.97,37.30,29.84,28.91,30.48,
Calc annual,30.54,16.06,30.22,34.69,40.28,32.64,26.97,37.30,29.84,28.61,30.48,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,
