BEARE-GREEN-WIGMORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ170424 ,Long,-0.32745,Lat,51.16897,Elevation,350,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,109/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,2.61,1.62,2.78,4.36,0.94,4.31,1.66,1.53,3.43,3.92,3.41,3.15,3.63,2.3,3.36,3.33,3.98,2.26,3.65,1.12,3.98,1.72,3.15,1.5,1.39,1.02,4.9,5.78,3.33,,
February,4.38,1.71,2.33,1.21,4.82,4.98,5.33,1.15,1.5,2.51,0.7,0.27,2.37,4.45,0.68,4.13,3.12,4.86,1.65,0.47,0.87,2.01,0.43,2.55,0.14,2.91,1.89,5.11,0.87,,
March,1.22,2.25,4.32,3.48,5.36,0.78,4.6,2.13,1.02,4.11,2.08,1.17,2.66,3.11,2.22,1.01,0.23,3.03,1.73,0.03,1.75,0.49,1.67,2.13,1.95,0.23,1.88,3.82,0.44,,
April,1.84,1.97,0.09,3.26,1.28,1.48,1.36,2.92,4.06,3.38,3.24,1.04,3.37,2.77,3.52,2.7,3.6,1.69,1.61,0.83,1.65,3.96,2.8,0.48,2.06,2.52,1.79,3.48,0.09,,
May,2.42,2.18,1.24,2.03,1.26,3.05,2.96,1.67,1.46,0.16,1.2,2.17,0.87,3.05,3.34,2.47,1.25,1.28,1.51,2.66,3.19,1.94,4.25,2.03,0.68,1.46,0.32,2.58,1.5,,
June,1.91,2.46,4.15,0.45,0.76,1.28,2.38,1.63,0.64,0.95,1.97,0.18,1.21,0.34,3.66,0.12,3.04,3.44,2.79,1.64,0.48,1.77,1.43,1.68,0.99,2.98,4.16,1.86,0.67,,
July,3.32,0.34,1.37,3.45,2.44,3.84,1.45,4.48,5.53,1.96,5.9,0.33,4.33,1.97,4.8,4.17,1.4,2.53,1.49,1.14,2.92,3.54,3.27,1.2,1.86,0.71,3.55,1.3,1.99,,
August,3.34,0.41,5.81,2.12,1.29,2.09,3.63,5.67,1.08,2.34,1.63,1.78,2.46,2.55,3.01,2.7,1.52,4.42,2.58,2.23,3.34,4.93,0.42,0.67,2.16,3.51,0.54,1.01,1.1,,
September,0.96,1.49,3.27,1.63,1.03,2.36,1.73,1.94,5.25,0.97,3.1,0.66,1.98,1.81,3.73,2.67,0.73,5.3,1.23,0.2,3.13,1.85,2.19,2.59,1.79,3.91,2.46,2.01,2.48,,
October,2.8,4.27,3.25,4.44,1.72,2.54,5.38,3.86,1.62,0.89,2.16,1.39,0.99,7,4.39,3.45,1.76,1.59,5.54,3.69,1.73,0.51,5.16,1.7,1.89,3.63,2.65,3.22,3.72,,
November,3.82,4.96,2.67,2.78,4.33,2.99,6.02,1.68,2.49,1.89,2.24,1.76,1.89,1.97,3.23,3,6.1,2.96,2.86,7.35,5.07,3.83,0.92,1.01,2.53,5.97,4.63,2.18,4.25,,
December,4.19,7.32,3.67,1.55,8.77,6.89,3.1,2.45,2.74,4.71,2.91,2.16,4.46,3.37,4.34,2.89,0.24,3.94,3.2,7.55,2.37,0.72,0.43,0.42,5.51,3.42,3.24,4.6,3.94,,
Total,32.81,30.98,34.95,30.76,34,36.59,39.6,31.11,30.82,27.79,30.54,16.06,30.22,34.69,40.28,32.64,26.97,37.3,29.84,28.91,30.48,27.27,26.12,17.96,22.95,32.27,32.01,36.95,24.38,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altitude on sheet is 250ft but Wigmore is 350ft and above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936 New gauge set up in kitchen garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936 Not printed Check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 Not printed Check gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 Not printed Check gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
