BIDEFORD-HORWOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS503275,Long,-4.1353,Lat,51.0281,Elevation,288,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,4.37,3.17,5.5,1.51,5.21,2.13,3.31,0.73,2.78,2.3,3.61,3.87,2.93,5.66,3.92,1.85,1.52,3.56,2.75,2.96,2.85,2.89,3.37,1.18,2.09,1.04,5.84,4.44,2.47,1.75,4.22,3.81,1.54,5.38,1.35,1.58,2.01,3.85,1.07,3.08,5.12,1.67,3.96,1.3,1.27,4.3,4.09,4.57,4.12,3.18,,,,,,,,
February,,,,2.03,2.47,1.48,3.17,2.49,1.75,4.6,3.4,3.24,2.3,4.68,3.83,3.3,1.06,0.48,1.44,3.13,1.06,0.04,2.76,5.89,2.53,0.11,0.84,5.38,1.85,3.1,5.44,1.25,1.39,1.37,5.3,1.07,3.86,1.48,2.34,0.32,4.11,1.63,2,1.25,3.22,5,6.54,1.22,2.03,2.75,1.19,0.27,3.88,,,,,,,,
March,,,,3.38,1.35,1.23,4.42,3.43,1.73,0.88,1.3,2.58,1.09,0.85,3.19,1.68,2.69,1.36,4.36,3.34,1.28,1.4,0.96,0.92,3.13,3.16,4.29,3.47,0.89,0.81,0.79,1.7,2.39,3.97,1.25,3.94,1.41,1.03,3.22,4.67,0.44,1.71,5.17,4.5,4.85,0.67,3.11,2.26,1.25,5.12,3.26,2.02,3.89,,,,,,,,
April,,,2.24,1,1.54,1.76,2.58,3.44,2.74,1.78,1.97,0.97,4.43,1.33,1.73,2.4,2.41,1.14,1.36,1.31,2.6,1.94,2.08,0.4,1.67,1.92,0.9,3.58,1.53,2.71,1.4,2.81,1.07,2.08,1.05,2.22,1.27,4.43,1.95,2.12,2.21,1.84,0.15,3.87,1.62,1.18,0.83,2.06,1.63,2.33,4.49,0.69,3.84,,,,,,,,
May,,,1.56,1.89,0.7,2.55,0.4,2.9,4.66,2.49,2.08,1.14,2.02,1.42,1.34,3.16,2.81,2.21,1.48,3.81,2.61,3.06,1.4,1.76,2.75,0.36,0.06,1.28,2.78,3.31,1.37,0.78,2.34,2.11,2.55,0.15,2.76,2.43,1.73,1.41,1.93,0.9,1.66,2.45,1.19,2.11,2.16,1.79,1.09,0.86,1.79,1.4,,,,,,,,,
June,,,4.63,1.31,0.91,3.73,1.19,1.42,3.03,6.32,2,2.83,3.68,3.74,1.53,3.08,1.56,0.04,2.93,0.39,3.15,2.46,1.56,0.44,1.3,0.91,1.79,1.44,2.15,1.36,2.36,3.32,3.37,1.3,0.9,3.02,1.48,2.87,1.34,1.58,2.99,2.63,7.08,2.06,1.66,1.55,1.71,4.75,0.86,1.28,2.04,0.18,1.12,,,,,,,,
July,,,3.88,3.65,2.17,3.06,1.02,3.79,1.89,2.74,6.71,1.7,4.34,3.07,2.4,0.51,2.2,1.2,4.27,4.26,2.63,2.75,2.4,9.35,3.21,4.13,1.22,2.36,0.65,0.5,1.69,0.99,2.24,2.58,3.56,1.39,0.86,1.64,1.81,1.6,2.91,0.29,3.85,0.62,4.8,3.77,1.06,2.53,4.02,1.15,4.17,1.36,2.22,,,,,,,,
August,,,2.93,6.07,4.64,3.13,2.51,4.42,4.73,4.95,1.43,4.24,4.62,1.66,2.35,1.11,1.06,1.02,4.07,2.63,3.32,6.44,3.63,2.19,3.29,3.37,2.96,3.82,2.46,1.93,1.69,1.91,2.36,2.99,2.57,4.62,2.33,2.17,2.85,1.47,4,2.74,8.79,1.14,3.98,1.57,3.45,4.55,3.01,2.28,1.5,2.18,3.39,,,,,,,,
September,,,4.32,2.96,4.91,4.93,5.17,2.66,3.24,3.3,2.84,2.07,3.25,4.92,2.26,5.76,2.87,3.9,1.34,1.55,1.59,2.82,2.89,2.68,1.8,0.82,6.19,4.68,1.22,3.15,1.38,3.03,2.74,4.19,2.83,1.59,0.95,0.68,1.9,3.04,0.11,2.59,0.73,1.79,2.26,1.11,2.52,2.4,7.61,1.89,3.34,2.32,,,,,,,,,
October,,,6.85,4.17,4.07,6.04,3.37,2.75,5.95,1.77,5.67,2.52,6.14,4.21,2.95,5.77,6.17,3.6,1.96,5.29,2.52,4.64,5.31,4.8,4.86,6.12,3.6,1.11,6.82,3.31,4.14,3.51,3,9.31,2,2.91,5.03,5.7,1.08,5.85,5.14,3.51,4.35,3.48,2.67,3.37,4.88,7.08,1.96,1.51,4.33,1.27,,,,,,,,,
November,,,4.83,2.4,2.79,6.35,3.42,6.72,3.94,0.73,3.08,3.55,5.59,6.25,3.01,3.7,3.38,2.97,6.69,2.11,4.22,3.46,2.38,2.55,5.8,5.51,1.11,2.18,2.8,2.82,4.45,1.4,4.16,2.89,3.89,4.77,3.81,2.58,1.5,1.64,5.09,4.6,2.8,4.97,3.22,2.56,3.43,2.47,3.46,4.17,2.27,3.05,,,,,,,,,
December,,,5.03,0.96,4.84,1.79,6.78,3.16,3.24,0.81,5.53,4.21,4.47,1.59,4.01,2,5.9,3.24,3.82,1.96,2.27,4.76,2.36,4.43,2.55,4.31,5.8,4.39,3.77,3.75,4.37,5.72,2.54,3.69,2.73,1.39,3.36,4.88,4.32,5.19,4.25,6.68,4.88,3.55,5.9,7.09,2.83,1.15,4.92,6.05,3.1,2.43,,,,,,,,,
Total,,,,34.19,33.56,41.55,35.54,42.39,39.03,33.68,36.74,31.83,44.23,37.33,32.47,35.4,37.77,25.08,35.57,31.3,30.81,36.52,30.69,38.26,35.78,34.09,29.94,35.78,27.96,32.59,33.52,28.89,29.35,40.7,32.44,28.61,32.5,31.24,25.62,30.9,37.03,30.19,44.54,34.8,37.04,33.94,33.82,33.53,36.14,33.48,36.05,21.29,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All sheets from 1880 inwards say NB annual values rejected from survey - 1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894 – note says value seems low but obs believes it is correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
