"BIDEFORD HORWOOD HOUSE",,,,,,,,,,,,
Grid ref,SS504276,Long,-4.134688,Lat,51.028245,,,,,,,
Station no,RR455,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.44,2.47,1.75,4.22,3.81,1.54,5.38,1.35,1.58,2.01,,
February,5.44,1.25,1.39,1.37,5.30,1.07,3.86,1.48,2.34,0.32,,
March,0.79,1.70,2.39,3.97,1.25,3.94,1.41,1.03,3.22,4.67,,
April,1.40,2.81,1.07,2.08,1.05,2.22,1.27,4.43,1.95,2.12,,
May,1.37,0.78,2.34,2.11,2.55,0.15,2.76,2.43,1.73,1.41,,
June,2.36,3.32,3.37,1.30,0.90,3.02,1.48,2.87,1.34,1.58,,
July,1.69,0.99,2.24,2.58,3.56,1.39,0.86,1.64,1.81,1.60,,
August,1.69,1.91,2.36,2.99,2.57,4.62,2.33,2.17,2.85,1.47,,
September,1.38,3.03,2.74,4.19,2.83,1.59,0.95,0.68,1.90,3.04,,
October,4.14,3.51,3.00,9.31,2.00,2.91,5.03,5.70,1.08,5.85,,
November,4.45,1.40,4.16,2.89,3.89,4.77,3.81,2.58,1.50,1.64,,
December,4.37,5.72,2.54,3.69,2.73,1.39,3.36,4.88,4.32,5.19,,
Total,33.52,28.89,29.35,40.70,32.44,28.61,32.50,31.24,25.62,30.90,,
Calc annual,33.52,28.89,29.35,40.70,32.44,28.61,32.50,31.24,25.62,30.90,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
