LOCH MORLICH (BADAGUISH),,,,,,,,,,,,,,,,,,,,
Grid ref,NH957113,Long,-3.726993,Lat,57.18062,Elevation,1100,ft,,,,,,,,,,,,
Station no,5693/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.98,2.2,3.02,4.05,2.11,3.08,3.28,1.23,2.12,,,,,,
February,,,,,,3.06,1.3,2.2,2.36,3.72,3,1.73,2.03,1.73,,,,,,
March,,,,,,0.83,3.13,1.86,1.63,1.25,1.25,1.69,1.21,,,,,,,
April,,,,,,1.64,4.16,1.63,1.75,3.18,4.52,1.5,3.13,,,,,,,
May,,,,,,1.99,2.19,2.71,2,0.8,2.02,1.54,2.56,,,,,,,
June,,,,,,4.37,4.61,5.85,1.35,2,1.5,3.24,5.01,,,,,,,
July,,,,,2.78,7.66,3.88,4.11,1.74,3.71,5.33,1.81,5.44,,,,,,,
August,,,,,3.75,3.59,0.35,8.66,4.39,2.72,4.88,2.47,1.91,,,,,,,
September,,,,,2.93,3.6,3.75,2.57,1.34,5.15,0.66,3.53,2.54,,,,,,,
October,,,,,2.96,0.04,1.39,2.11,2.59,1.43,1.75,3.41,1.65,,,,,,,
November,,,,,0.3,3.84,6.15,1.13,2.08,5.16,4.03,3.88,2.97,,,,,,,
December,,,,,4.78,2.03,1.52,3.95,5.87,2.3,2.38,4.05,4.24,,,,,,,
Total,,,,,,34.63,34.63,39.8,31.15,33.53,34.4,32.13,33.92,,,,,,,
,,,,,,,,,,,,,,,,,,,,
BR 1947 P () Sep Oct Nov part estd,,,,,,,,,,,,,,,,,,,,
BR 1949 P () Jan Feb Apr Jun Part Estd,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5693/4,,,,,,,,,,,,,,,,,,,
Midas,14788,,,,,,,,,,,,,,,,,,,
Hyd Stn,817740,,,,,,,,,,,,,,,,,,,
