BRADWELL-ON-SEA-BELLROPES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL979054,Long,0.863189,Lat,51.712413,Elevation,75,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1287/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,2.62,4.79,1.11,2.12,2.09,3.84,0.94,1.66,0.96,2.17,2.39,0.97,1.35,2.11,1.29,0.83,1.55,2.24,3.36,1.08,3.37,1.76,2.04
February,,,,,,,,0.45,0.89,1.41,1.48,0.58,0.59,1.41,1.57,1.46,1.12,1.2,0.91,2.49,4.83,0.92,0.73,1.85,1.77,0.46,2.28,2.5,0.08,1.87
March,,,,,,,,0.32,1.59,2.53,2.38,2.7,0.25,0.17,1,1.21,3.52,0.88,0.8,0.45,2.09,2.98,0.22,2.08,1.12,0.84,1.01,0.76,1.09,1.3
April,,,,,,,,0.34,2.07,1.4,0.94,0.95,1.01,1.17,0.73,1.48,1.15,1.59,1.04,1.05,2.87,0.8,1.85,0.25,0.19,1.08,0.18,1.01,1.97,0.36
May,,,,,,,,1.99,2.14,1,1.52,2.03,1.31,0.73,2.13,1.72,0.57,2.07,2.17,1.59,2.06,1.32,1.46,1.45,4.47,0.57,0.96,2.02,0.73,1.6
June,,,,,,,,0.41,1.75,0.5,0.59,0.22,1.42,1.13,1.05,3,2.38,1.52,0.47,1.25,1.13,1.95,2.53,3.1,2.93,1.91,1.51,5.14,1.06,1.43
July,,,,,,,,0.92,1.77,2.96,2.3,2.1,1.46,2.61,1.53,3.27,1.72,1.18,0.82,2.75,2.33,0.52,2.58,2.5,0.24,2.87,3.61,2.86,1.26,3.86
August,,,,,,,,1.97,4.08,0.06,4.01,1.32,0.94,2.51,1.74,3.79,0.41,3.55,0.88,2.22,2.66,2.6,1.48,2.98,1.5,3.19,2.14,5.69,0.75,3.16
September,,,,,,,,1.56,0.43,1.22,0.37,1.66,2,2.44,0.9,1.63,1.49,1.54,1.1,2.75,2.94,4.12,1.87,0.94,1.64,1.42,2.94,3.88,0.07,4.08
October,,,,,,,,2.24,8.63,2.33,1.48,2.96,1.67,4.37,1.49,0.74,0.22,1.87,5.43,0.21,0.71,2.06,1.85,1.62,4.3,1.05,1.25,2.43,2.15,6.21
November,,,,,,,1.72,2.08,3.53,6.38,2.28,2.31,1.54,3.58,0.84,2.99,0.78,1.72,2.13,3.4,2.92,4.54,1,3.31,0.72,0.62,2.29,1.39,2.75,3.15
December,,,,,,,3.8,2.76,1.34,1.33,1.32,2.11,1.41,1.34,3.11,2.16,2.14,2.19,1.36,1.39,1.29,2.3,0.55,0.81,1.42,2.39,1.98,3.54,3.09,2.15
Total,,,,,,,,17.66,33.01,22.23,20.79,21.03,17.44,22.4,17.75,24.41,17.67,21.7,18.08,20.9,27.94,25.4,16.95,22.44,22.54,19.76,21.23,34.59,16.76,31.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 Jan-Oct estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note states that this record is regarded as a continuation of BRADWELL HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
