BIGGLESWADE-ICKWELL-BURY,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL1458045456,Long,-0.3288078,Lat,52.095592,Elevation,122,ft,,,,,,,,,,,,,
Station no,1174/7,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,,1.97,1.31,1.01,0.99,0.89,0.95,2.9,2.06,,,
February,,,,,,,,,,,0.61,1.81,0.2,1.12,0.53,1.96,1.75,3.48,,,
March,,,,,,,,,,,1.47,0.23,1.14,1.96,1.12,0.36,0.98,2.58,,,
April,,,,,,,,,,,1.66,2.98,2.25,0.73,0.91,2.89,1.4,2.07,,,
May,,,,,,,,,,,2.29,2.36,4.12,1.67,0.6,1.04,0.73,3.73,,,
June,,,,,,,,,,,0.49,1.77,0.6,2.02,0.83,1.78,4.36,1.69,,,
July,,,,,,,,,,,2.56,3.31,2.65,1.49,1.43,0.27,4.38,1.8,,,
August,,,,,,,,,,,1.71,3.87,4.59,1.05,1.75,1.75,0.34,,,,
September,,,,,,,,,,,2.56,2,1.88,1.93,1.59,3.35,3.24,,,,
October,,,,,,,,,,,0.87,0.56,3.19,1.14,1.23,2.47,1.3,,,,
November,,,,,,,,,,,3.29,2.24,1.04,1.18,1.55,3.45,2.09,,,,
December,,,,,,,,,,,1.86,0.7,0.46,0.33,3.24,1.5,1.56,,,,
Total,,,,,,,,,,,21.34,23.14,23.13,15.61,15.67,21.77,25.03,,,,
