LAKE-LLUGWY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH694622,Long,-3.953912,Lat,53.140895,Elevation,1820,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4347/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,11.35,8,10.81,12.49,19.45,3.24,15,16.48,17.03,11.96,11.14,8.25,10.47,11.77,13.27,18.15,,2.88,10.25,19.54,21.54,7.5,14.36,17,22.05,10.57,7.46,7.82,11.32,4.32,8,6.64,7.44,14.85,14.7,9.64,15.7
February,,,,,3.39,11.5,8.69,2.88,11.45,4.4,1.13,8.72,0.14,7.04,0.92,15.23,6.35,11.24,6.17,9.41,9.25,11.8,6.84,7.38,4.77,10.52,19.84,1.7,7.24,6.52,12.92,8.37,6.87,4.65,7.64,3.6,2.92,6.45,16.8,3.44,10.74
March,,,,,2.05,4.71,4.46,15.09,7.41,1.42,4.53,1.92,6.71,4.72,6.15,2.97,6.9,4,5.9,10.17,6.89,11.56,8.06,6.52,4.09,6.07,4.12,12,6.09,5.2,6.8,12.5,,3.77,8.4,3.52,,7.7,3.45,4.54,2.53
April,,,,,6.85,5.98,5.33,5.59,3.24,2.8,5.52,11.72,9.41,3.21,5.22,7.25,3.27,13.27,1.62,6.94,5.92,4.7,7.23,5.12,4.11,5.83,2.52,14.62,5.33,10.05,10.1,8.52,4.2,7.85,6.5,8.87,2.94,2.25,3.15,10.2,4.7
May,,,,,10.9,7.51,8.05,3.18,3.7,5.01,4.15,5.4,6.01,3.31,7.51,3.25,2.37,2.34,6.74,2.78,3.46,5.43,7.5,11.94,3.44,4.68,2.93,6.4,5.19,5.62,2.25,5.21,4.4,5.1,6.56,8.84,2.8,5.8,10.22,2.6,5.2
June,,,,,6.74,0.75,7.8,12.39,10.9,3.73,2.37,7.84,3.06,7.62,3.62,9.66,11.43,4.87,15.07,4.84,2.35,1.44,0.97,8.32,5.04,7.45,7.18,5.22,15.2,1.64,4.5,3.77,6.14,6.2,7.32,7.87,7.2,2.5,4.4,3.34,4.4
July,,,,,8.74,4.5,11.36,8.74,4.96,6.59,12.85,7.2,8.12,5.42,2.61,2.12,10.43,3.68,10.71,11.4,7.34,4.84,10.33,6.24,6.57,4.25,6.16,4.83,5.76,3.42,7.2,6.06,4.5,7.74,13.48,1.87,14.8,15.44,9.1,5.6,8.7
August,,,,,15.05,1.73,8.34,14.18,9.65,9.22,11.08,10.31,1.91,3.84,11.64,2.62,3.94,3.07,4.62,4.35,4.35,11.4,11.14,10.65,5.22,3,12.48,0.7,,5.14,11.92,10.62,7.06,6.85,11.5,3.9,17.85,15.75,6.21,1.73,9.47
September,,,,,13.4,14.28,5.6,12.95,4.36,3.83,9.42,6.94,8.1,3.11,9.86,13.27,9.35,5.62,4.33,2.93,9.4,3.26,9.31,11.28,14.27,6.36,10.35,5.83,11.42,3.62,20.17,10.92,16.28,9.94,11.22,4.9,6.7,15.7,10.2,1.25,8.7
October,,,,,8.75,17.15,6.54,8.58,15.45,14.8,17.3,4.92,15.11,11.2,16.02,17.55,9.69,8.64,14.42,9.05,15.75,10.9,12.92,10.93,15.32,11.18,2.53,1.77,6.27,13.86,7.94,4.3,15.9,3.78,18.59,8.9,8.9,,10.07,14.1,8.75
November,,,,,6.95,6.1,14.21,15.97,18.87,21.8,13.02,20.01,7.92,4.2,4.45,16.03,14.02,3.35,12.49,14.1,17.44,8.26,4.29,9.79,18.54,1.86,16.48,16.82,7.37,10.27,12.72,18.34,7.42,11.46,17.5,4.26,,,3.2,14.49,24.8
December,,,,,16.15,10.18,3.77,3.72,9.13,16.72,13.91,8.7,11.03,1.52,17.35,7.53,19.73,6.37,9.82,9.93,9.37,9.41,14.63,8.26,15.44,8.72,10.51,9.41,16.37,17.53,7.23,17.68,9.88,5.15,9.62,10.3,,10.45,6.8,16.35,10.75
Total,,,,,110.32,92.39,94.96,115.76,118.57,93.56,110.28,110.16,94.55,67.15,96.49,105.73,107.95,78.22,105.16,104.05,,85.88,103.47,115.97,118.35,77.42,109.46,96.3,,93.44,111.21,114.11,,76.81,126.33,73.47,,,98.3,87.28,114.44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Aug estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952 Mar estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Mar Nov Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957 Oct Nov estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
