"LAKE LLUGWY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4347/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,11.35,8.00,10.81,12.49,19.45,3.24,15.00,
February,,,,,3.39,11.50,8.69,2.88,11.45,4.40,1.13,
March,,,,,2.05,4.71,4.46,15.09,7.41,1.42,4.53,
April,,,,,6.85,5.98,5.33,5.59,3.24,2.80,5.52,
May,,,,,10.90,7.51,8.05,3.18,3.70,5.01,4.15,
June,,,,,6.74,0.75,7.80,12.39,10.90,3.73,2.37,
July,,,,,8.74,4.50,11.36,8.74,4.96,6.59,12.85,
August,,,,,15.05,1.73,8.34,14.18,9.65,9.22,11.08,
September,,,,,13.40,14.28,5.60,12.95,4.36,3.83,9.42,
October,,,,,8.75,17.15,6.54,8.58,15.45,14.80,17.30,
November,,,,,6.95,6.10,14.21,15.97,18.87,21.80,13.02,
December,,,,,16.15,10.18,3.77,3.72,9.13,16.72,13.91,
Total,,,,,110.32,92.39,94.96,115.76,118.57,93.56,110.28,
Calc annual,0.00,0.00,0.00,0.00,110.32,92.39,94.96,115.76,118.57,93.56,110.28,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
