"FARNDALE NO 7",,,,,,,,,,,,
Grid ref,SE648967,Long,-1.004288,Lat,54.361713,,,,,,,
Station no,RR4603,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.56,3.56,1.65,3.20,2.44,,,,,,,
February,3.02,2.06,3.87,4.16,4.70,,,,,,,
March,3.28,3.56,0.10,4.67,3.84,,,,,,,
April,3.34,1.56,3.46,0.37,1.55,,,,,,,
May,3.46,1.39,4.16,5.38,2.64,,,,,,,
June,2.06,2.67,1.36,2.16,3.75,,,,,,,
July,2.69,1.33,3.77,2.36,1.50,,,,,,,
August,7.35,3.56,3.68,8.30,0.65,,,,,,,
September,2.36,6.26,3.20,2.65,2.90,,,,,,,
October,2.36,6.07,3.36,5.64,3.21,,,,,,,
November,7.55,4.46,3.47,7.56,3.75,,,,,,,
December,4.56,3.87,2.37,2.35,5.22,,,,,,,
Total,43.59,40.35,34.45,48.80,36.15,,,,,,,
Calc annual,43.59,40.35,34.45,48.80,36.15,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
