FARNDALE NO. 7,,,,,,,,,,,,,,,,,
Grid ref,SE648967,Long,-1.004,Lat,54.362,Elevation,1021,ft,,,,,,,,,
Station no,3465/2,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955
January,,,3.61,-999.00,6.21,2.30,7.00,3.19,4.59,8.15,1.45,1.60,1.56,3.56,1.65,3.20,2.44
February,,,5.12,-999.00,1.11,3.79,-999.00,1.89,4.50,1.85,0.88,4.66,3.02,2.06,3.87,4.16,-999.00
March,,,3.91,-999.00,0.42,1.61,-999.00,1.86,6.03,1.30,2.37,1.84,3.28,3.56,0.10,4.67,-999.00
April,,,1.06,2.20,1.30,2.66,-999.00,2.06,3.62,1.35,2.85,3.50,3.34,1.56,3.46,0.37,
May,,,2.21,3.28,3.82,1.48,-999.00,2.77,1.89,1.46,1.88,2.13,3.46,-999.00,4.16,5.38,2.64
June,,,0.93,1.53,,3.09,3.48,3.34,3.10,9.00,0.75,1.84,2.06,-999.00,1.36,2.16,3.75
July,,,2.08,6.91,1.21,4.13,2.25,4.35,2.31,1.81,2.22,3.95,2.69,1.33,3.77,2.36,
August,,,4.45,2.54,3.34,5.61,4.92,5.42,0.20,3.88,3.54,5.70,7.35,3.56,3.68,8.30,0.65
September,,,0.84,3.64,5.01,6.18,2.42,5.27,2.12,1.80,0.65,4.27,2.36,-999.00,3.20,2.65,2.90
October,,,,3.00,1.87,5.71,3.82,1.60,0.65,1.31,3.92,1.94,2.36,-999.00,3.36,5.64,3.21
November,,,3.81,1.47,5.69,6.32,1.45,7.47,3.30,1.02,7.85,6.86,7.55,4.46,3.47,7.56,3.75
December,,,1.27,3.10,1.97,2.41,2.80,4.66,2.57,4.25,3.62,5.90,4.56,3.87,2.37,2.35,5.22
Total,46.90,41.84,,40.17,,45.29,37.99,43.88,34.88,37.18,31.98,44.19,43.59,40.35,34.45,48.80,
,,,,,,,,,,,,,,,,,
MISSING_TYRain_1931-1940_HULL_WW_FARNDALE_SEVEN-page-0.csv/000,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/207,,,,,,,,,,,,,,,,,
TYRain_1951-1960_22_pt1/030,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"# The site was known as ""Bransdale No. 7"" until 1953, becoming ""Farndale No. 7"" from 1954 onwards.",,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
# The rainfall sheet for this gauge for the 1931-1940 decade is missing from the Met Office archive volumes.,,,,,,,,,,,,,,,,,
# Annual totals for 1939 and 1940 have been taken from British Rainfall almanacs.,,,,,,,,,,,,,,,,,
"# Based on other HULL-WW sites, the missing sheet probably also had readings for 1934-1938, that were only submitted in 1939.",,,,,,,,,,,,,,,,,
"# Consequently, there are no annual totals printed for this site in the British Rainfall almanac for 1934 to 1938.",,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
# Readings for the following periods are apportioned:,,,,,,,,,,,,,,,,,
# - January-March 1942,,,,,,,,,,,,,,,,,
# - February-May 1945,,,,,,,,,,,,,,,,,
# - May-June and September-October 1952,,,,,,,,,,,,,,,,,
# - February-March 1955,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
# The readings for February and March 1947 are estimated for snow and have been retained.,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,
# These readings are estimates and have been omitted:,,,,,,,,,,,,,,,,,
# - October 1941,,,,,,,,,,,,,,,,,
# - June 1943,,,,,,,,,,,,,,,,,
# - April and July 1955,,,,,,,,,,,,,,,,,
