"RINGWOOD WEST MOUND",,,,,,,,,,,,
Grid ref,SU124045,Long,-1.825264,Lat,50.839897,,,,,,,
Station no,623,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.12,,
February,,,,,,,,,,0.42,,
March,,,,,,,,,,4.19,,
April,,,,,,,,,3.09,1.50,,
May,,,,,,,,,2.20,2.16,,
June,,,,,,,,,0.74,4.55,,
July,,,,,,,,,1.90,2.59,,
August,,,,,,,,,4.82,2.58,,
September,,,,,,,,,1.97,3.86,,
October,,,,,,,,,1.89,9.35,,
November,,,,,,,,,1.05,0.69,,
December,,,,,,,,,3.31,4.46,,
Total,,,,,,,,,,37.47,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.97,37.47,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
