RINGWOOD-ASHLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU132045,Long,-1.81306,Lat,50.84052,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,1.12,3.67,1.25,4.57,5.66,0.61,3.7,1.39,1.14,4.35,6.45,4.26,4.31,5.6,1.42,3.82,4.72,5.82,3,6.37,1.63,5.15,2.8,2.76,3.35,3.12,,,,,,
February,,,,,,,,,,0.42,4.23,1.97,3.1,1.49,4.72,6.47,5.77,1.27,1.46,3.57,0.55,0.18,2.84,7.31,0.5,5.05,2.57,4.35,2.73,1.51,0.84,2.55,0.1,4.76,0.16,,,,,,
March,,,,,,,,,,4.19,0.96,2.52,4.79,3.02,5.1,1.02,3.26,3.41,1.2,5.77,2.61,1.57,3.48,2.08,1.82,0.93,0.76,4.32,3.32,0.21,1.37,1.21,1.77,3.92,3.49,,,,,,
April,,,,,,,,,3.09,1.5,2.38,1.94,0.12,4.32,1.1,1.32,1.11,1.92,2.35,1.84,3.67,1.34,3.7,4.1,3.49,3.23,3.54,2.54,1.97,1.12,2.6,2.51,3.34,1.72,2.7,,,,,,
May,,,,,,,,,2.2,2.16,1.94,2.36,1.52,2.62,1.41,3.14,1.97,1.52,1.66,0.88,1.53,1.51,0.66,1.86,4.64,4.66,2.81,1.45,1.75,2.59,2.7,3.13,4.09,2.16,0.96,,,,,,
June,,,,,,,,,0.74,4.55,3.53,1.88,4.77,0.57,1.52,0.54,1.83,2.33,1.03,0.99,2.84,0.46,1.22,0.55,2.55,0,3.47,2.86,2.59,1.54,0.57,3.21,2.27,1.08,0.94,,,,,,
July,,,,,,,,,1.9,2.59,2.39,0.14,2.24,1.5,4.07,4.51,1.14,3.6,4.5,1.52,5.53,0.38,4.63,0.8,5.02,3.11,1.47,3.35,1.39,1.26,2.15,4.87,3.29,1.95,0.59,,,,,,
August,,,,,,,,,4.82,2.58,2.34,0.94,6.74,2.05,2.86,1.43,4.93,5.86,2.51,4.39,1.17,1.5,4.82,2.52,2.98,2.81,1.2,4.03,3.18,1.61,4.25,4.79,0.86,1.38,4.83,,,,,,
September,,,,,,,,,1.97,3.86,0.2,1.07,3.04,3.82,1.64,2.26,2.52,1.89,6.21,2.22,1.63,0.88,1.94,2.36,4.32,4.36,0.8,5.95,2.05,0.51,4.53,1.86,4.53,2.71,2.44,,,,,,
October,,,,,,,,,1.89,9.35,5.05,3.67,3.98,4.37,2.56,5.77,5.66,5.39,2.37,0.78,2.77,1.22,1.4,6.29,4.9,4.65,3.27,2.74,7.99,4.67,2.76,0.81,6.1,2.08,1.89,,,,,,
November,,,,,,,,,1.05,0.69,4.09,3.93,1.99,3.46,4.74,3.39,5.23,0.98,3.07,2.39,1.74,2.47,2.19,2.01,3.75,3.73,11.71,4.13,3.55,10.1,6.77,5.47,2.73,1.23,2.58,,,,,,
December,,,,,,,,,3.31,4.46,6.03,9.07,4.81,2.07,9.38,9.18,4.25,1.37,3.01,6.59,3.58,1.69,4.95,3.78,5.94,4.1,0.64,4.72,2.66,8.55,4.77,1.05,1.66,1.28,10.55,,,,,,
Total,,,,,,,,,,37.47,36.81,30.74,41.67,34.95,39.71,42.73,39.06,30.68,33.72,37.39,31.88,17.51,37.43,35.08,43.73,41.35,38.06,43.44,39.55,35.3,38.46,34.26,33.5,27.62,34.25,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge started at West Mount Ashley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925 June Gauge moved 300yds NE to Ashley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last observer lived at The Barn Ashley which was about 300ft from West Mount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation differs only a few feet between 2 locations so left as one record (actual elevation around 115ft),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR between West Mount and The Barn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
