"RINGWOOD WEST MOUNT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,623,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.67,1.25,4.57,5.66,0.61,3.70,1.39,1.14,4.35,6.45,,
February,4.23,1.97,3.10,1.49,4.72,6.47,5.77,1.27,1.46,3.57,,
March,0.96,2.52,4.79,3.02,5.10,1.02,3.26,3.41,1.20,5.77,,
April,2.38,1.94,0.12,4.32,1.10,1.32,1.11,1.92,2.35,1.84,,
May,1.94,2.36,1.52,2.62,1.41,3.14,1.97,1.52,1.66,0.88,,
June,3.53,1.88,4.77,0.57,1.52,0.54,1.83,2.33,1.03,0.99,,
July,2.39,0.14,2.24,1.50,4.07,4.51,1.14,3.60,4.50,1.52,,
August,2.34,0.94,6.74,2.05,2.86,1.43,4.93,5.86,2.51,4.39,,
September,0.20,1.07,3.04,3.82,1.64,2.26,2.52,1.89,6.21,2.22,,
October,5.05,3.67,3.98,4.37,2.56,5.77,5.66,5.39,2.37,0.78,,
November,4.09,3.93,1.99,3.46,4.74,3.39,5.23,0.98,3.07,2.39,,
December,6.03,9.07,4.81,2.07,9.38,9.18,4.25,1.37,3.01,6.59,,
Total,36.81,30.74,41.67,34.95,39.71,42.73,39.06,30.68,33.72,37.39,,
Calc annual,36.81,30.74,41.67,34.95,39.71,42.73,39.06,30.68,33.72,37.39,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
