WHITCHURCH-ASHLEIGH,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX497714,Long,-4.12102,Lat,50.52354,Elevation,500,ft,,,,,,,,,,,,,
Station no,RR8543,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,7.87,9.68,6.56,8.07,3.97,6.7,6.45,7.95,,,,
February,,,,,,,,,,5.37,1.4,0.4,5.35,12.12,2.61,7.32,3.71,,,,
March,,,,,,,,,,6.76,5.6,4.06,4.84,3.09,2.87,0.98,1,,,,
April,,,,,,,,,,3.38,5.66,0.99,4.84,4.36,5.24,3.83,2.87,,,,
May,,,,,,,,,,2.39,2.74,3.11,2.07,2.73,4.87,5.89,2.47,,,,
June,,,,,,,,,,1.08,2.66,0.1,1.52,0.84,3.39,0.1,3.55,,,,
July,,,,,,,,,,1.93,7.1,1.93,5.58,1.46,5.43,3.33,1.89,,,,
August,,,,,,,,,,3.73,2.31,3.31,5.02,4.47,5.75,5.66,3.23,,,,
September,,,,,,,,,,3.25,3.75,1.32,3.91,4.27,6.54,5.12,0.98,,,,
October,,,,,,,,,,2.62,5.52,1.55,2.59,8.36,7.59,6.31,3.59,,,,
November,,,,,,,,,,4.72,3.46,5.42,3.93,4.35,5.04,5.27,11.05,,,,
December,,,,,,,,,,9.93,6.62,3.31,8.64,6.97,8.31,6.92,1.04,,,,
Total,,,,,,,,,,53.03,56.5,32.06,56.36,56.99,64.34,57.18,43.33,,,,
