"WHITCHURCH, ASHLEIGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8543,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.68,6.56,8.07,3.97,6.70,6.45,7.95,,,,,
February,1.40,0.40,5.35,12.12,2.61,7.32,3.71,,,,,
March,5.60,4.06,4.84,3.09,2.87,0.98,1.00,,,,,
April,5.66,0.99,4.84,4.36,5.24,3.83,2.87,,,,,
May,2.74,3.11,2.07,2.73,4.87,5.89,2.47,,,,,
June,2.66,0.10,1.52,0.84,3.39,0.10,3.55,,,,,
July,7.10,1.93,5.58,1.46,5.43,3.33,1.89,,,,,
August,2.31,3.31,5.02,4.47,5.75,5.66,3.23,,,,,
September,3.75,1.32,3.91,4.27,6.54,5.12,0.98,,,,,
October,5.52,1.55,2.59,8.36,7.59,6.31,3.59,,,,,
November,3.46,5.42,3.93,4.35,5.04,5.27,11.05,,,,,
December,6.62,3.31,8.64,6.97,8.31,6.92,1.04,,,,,
Total,56.50,32.06,56.36,56.99,64.34,57.18,43.33,,,,,
Calc annual,56.50,32.06,56.36,56.99,64.34,57.18,43.33,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,
