"OSMOTHERLEY (OAKDALE  W.W.)",,,,,,,,,,,,
Grid ref,SE466966,Long,-1.284357,Lat,54.362799,,,,,,,
Station no,3442,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.25,1.56,0.75,2.86,1.87,4.20,1.90,2.68,3.10,5.40,,
February,2.87,0.50,1.90,2.00,2.14,3.30,3.05,3.20,0.65,3.15,,
March,3.25,1.95,0.55,1.78,2.50,0.65,1.40,2.72,1.48,1.20,,
April,1.60,1.91,2.92,0.26,1.40,1.04,0.45,1.15,2.30,1.05,,
May,4.47,0.98,1.75,3.55,2.35,0.35,2.20,3.65,0.76,1.17,,
June,1.28,1.80,3.37,3.03,2.56,3.90,3.25,3.06,2.40,0.60,,
July,3.34,1.58,3.85,2.32,1.30,3.83,4.70,2.48,1.35,5.54,,
August,6.50,2.98,3.50,8.00,0.49,8.20,5.14,3.45,0.43,3.10,,
September,2.86,5.83,1.40,1.88,1.66,2.05,3.11,2.88,0.84,2.50,,
October,1.85,3.45,2.12,4.55,2.12,1.60,1.90,1.90,1.85,6.87,,
November,5.65,2.75,2.30,5.35,2.94,1.60,2.35,1.14,4.46,3.95,,
December,2.48,2.90,1.31,2.20,3.00,2.65,2.65,3.25,5.60,3.16,,
Total,38.40,28.19,25.72,37.78,24.33,33.37,32.10,31.56,25.22,37.69,,
Calc annual,38.40,28.19,25.72,37.78,24.33,33.37,32.10,31.56,25.22,37.69,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
