OAKDALE WATERWORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE466966,Long,-1.284,Lat,54.363,Elevation,600,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.66,1.97,4.20,3.00,4.50,2.48,1.74,2.31,1.78,2.32,3.55,3.65,3.00,4.70,,3.36,2.18,3.48,1.75,4.95,1.78,2.50,6.22,0.84,1.20,2.25,1.56,0.75,2.86,1.87,4.20,1.90,2.68,3.10,5.40
February,,1.39,1.36,1.24,0.80,1.46,1.65,1.15,4.35,0.70,3.50,2.95,3.32,2.00,1.75,1.55,3.90,1.45,0.78,2.54,1.95,0.93,2.08,0.94,0.57,3.42,2.87,0.50,1.90,2.00,2.14,3.30,3.05,3.20,0.65,3.15
March,,0.46,2.76,2.49,0.46,3.67,1.18,2.10,2.28,2.63,0.92,2.80,,0.18,2.78,2.55,2.25,1.25,0.37,1.30,0.45,1.60,3.26,1.26,0.50,0.95,3.25,1.95,0.55,1.78,2.50,0.65,1.40,2.72,1.48,1.20
April,,0.95,2.46,1.15,1.45,3.65,4.77,1.72,1.35,4.18,3.26,2.20,3.25,0.26,1.50,2.25,1.38,0.85,1.15,1.53,1.33,1.90,2.55,1.20,2.27,2.70,1.60,1.91,2.92,0.26,1.40,1.04,0.45,1.15,2.30,1.05
May,,2.10,1.70,1.95,1.87,1.36,3.70,6.12,2.50,1.20,1.33,1.70,3.00,3.65,2.18,0.90,1.28,2.80,2.70,1.35,3.30,1.85,2.39,1.38,0.87,1.48,4.47,0.98,1.75,3.55,2.35,0.35,2.20,3.65,0.76,1.17
June,,3.68,3.28,4.55,1.33,2.80,4.26,0.70,1.90,1.88,3.00,5.30,1.51,2.80,3.17,1.16,0.18,1.28,1.95,2.82,3.32,1.75,1.82,6.15,0.75,1.52,1.28,1.80,3.37,3.03,2.56,3.90,3.25,3.06,2.40,0.60
July,,3.96,4.63,0.85,1.95,10.72,4.47,4.60,1.93,3.35,0.27,3.50,1.37,3.10,3.52,7.80,1.80,4.58,1.10,3.40,1.92,5.75,3.45,1.25,2.00,3.50,3.34,1.58,3.85,2.32,1.30,3.83,4.70,2.48,1.35,5.54
August,,0.46,7.26,5.36,2.92,3.56,4.30,2.60,0.60,2.50,1.80,3.50,2.20,3.37,1.85,1.33,3.05,3.10,3.35,4.15,7.70,5.15,0.19,3.45,2.45,4.95,6.50,2.98,3.50,8.00,0.49,8.20,,3.45,0.43,3.10
September,2.90,,5.65,0.35,0.66,4.37,7.13,2.87,2.30,2.32,5.70,3.95,1.15,2.60,0.10,1.72,0.63,2.40,4.11,5.40,1.80,4.60,2.17,1.95,0.61,2.95,2.86,5.83,1.40,1.88,1.66,2.05,3.11,2.88,0.84,2.50
October,3.00,3.30,2.87,3.50,2.61,2.55,1.52,4.45,4.46,2.95,3.52,1.40,1.90,3.90,5.58,3.48,3.55,3.18,1.86,3.40,3.60,1.70,0.52,0.94,2.22,1.25,1.85,3.45,2.12,4.55,2.12,1.60,1.90,1.90,1.85,6.87
November,2.80,5.70,3.20,3.00,3.50,3.52,3.62,1.60,4.30,2.60,5.00,3.30,2.50,3.43,2.25,3.97,3.40,1.37,2.74,4.75,0.73,4.80,2.30,1.20,4.20,5.75,5.65,2.75,2.30,5.35,2.94,1.60,2.35,1.14,4.46,3.95
December,2.80,1.35,2.25,1.78,4.64,2.60,1.50,1.21,1.50,5.15,2.75,2.10,5.70,3.60,1.66,2.52,0.52,2.47,1.30,1.90,1.80,3.60,2.41,2.75,3.50,2.45,2.48,2.90,1.31,2.20,3.00,2.65,2.65,3.25,5.60,3.16
Total,,,39.39,30.42,25.19,44.76,40.58,30.86,29.78,31.24,33.37,36.25,,31.89,31.04,,25.30,26.91,24.89,34.29,32.85,35.41,25.64,28.69,20.78,32.12,38.40,28.19,25.72,37.78,24.33,33.37,,31.56,25.22,37.69
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_23_pt1/201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_19_pt1/326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_20_pt1/272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The figure for March 1937 is an estimate and has been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The figure for January 1940 is an estimate and has been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The figure for August 1957 is an estimate and has been omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station continued until 1976 according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
