LLANAFAN-PWLLPEIRAN,,,,,,,,,,,,,,,,,,,,
Grid ref,SN775746,Long,-3.8001377,Lat,52.355732,Elevation,850,ft,,,,,,,,,,,,
Station no,4125/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,7.72,3.19,3.5,7.7,5.7,,3.68,4.53,2.9,,,
February,,,,,,,,,7.27,5.36,5.37,2.67,4.2,3.24,4.5,7.71,2.25,,,
March,,,,,,,,,3.36,3.98,5.44,2.72,1.41,0.99,1.92,1.54,7.83,,,
April,,,,,,,,,4.41,4.35,2.73,2.6,2.6,2.08,2.64,1.65,2.43,,,
May,,,,,,,,,1.05,1.9,4.31,5.88,4.57,2.82,3.97,2.35,2.56,,,
June,,,,,,,,,3.9,0.92,1.28,1,5.41,3.78,4.04,4,2.19,,,
July,,,,,,,,8.38,10.46,11.9,3.82,8.09,4.88,4,3.09,4.65,3.69,,,
August,,,,,,,,5.26,4.57,2.94,9.33,4.02,5.42,,4.53,8.54,0.64,,,
September,,,,,,,,3.42,1.62,5.57,1.46,5.78,7.77,,4.32,9.15,2.85,,,
October,,,,,,,,8.54,2.83,6.66,7.27,7.23,5.79,,3.66,2.34,0.89,,,
November,,,,,,,,8.71,14.39,12.78,4.23,0.39,8.97,,0.68,6.42,4.78,,,
December,,,,,,,,7.1,7.58,6,5.86,7.94,2.45,5.34,5.08,4.59,4.79,,,
Total,,,,,,,,,69.16,65.55,54.6,56.02,59.17,,42.11,57.47,37.8,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1938 Jun estimated,,,,,,,,,,,,,,,,,,,,
1944 Jan estimated,,,,,,,,,,,,,,,,,,,,
1944 Aug-Nov estimated,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,
