"WHITCHURCH W.W. FENN'S BANK",,,,,,,,,,,,
Grid ref,SJ507388,Long,-2.735098,Lat,52.944311,,,,,,,
Station no,2265,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.40,,
February,,,,,,,,,,0.56,,
March,,,,,,,,,,2.15,,
April,,,,,,,,,,1.98,,
May,,,,,,,,,1.87,0.76,,
June,,,,,,,,,2.20,2.59,,
July,,,,,,,,,4.11,3.52,,
August,,,,,,,,,3.62,2.14,,
September,,,,,,,,,3.01,2.38,,
October,,,,,,,,,1.95,3.48,,
November,,,,,,,,,1.89,0.92,,
December,,,,,,,,,2.32,3.75,,
Total,,,,,,,,,,25.63,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.97,25.63,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
