"WHITCHURCH (FENNS BANK)",,,,,,,,,,,,
Grid ref,SJ512392,Long,-2.727718,Lat,52.947952,,,,,,,
Station no,2265,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.77,2.71,0.87,2.04,2.44,4.04,1.34,2.02,,,,
February,2.06,0.56,1.54,2.15,2.00,0.50,2.38,4.17,,,,
March,4.64,0.90,0.75,2.21,2.55,0.83,1.94,0.79,,,,
April,1.81,2.50,2.95,0.50,1.21,2.07,0.22,0.38,,,,
May,3.85,1.98,2.15,2.80,3.72,0.64,1.37,1.95,,,,
June,1.36,1.59,2.39,3.89,3.44,1.85,2.06,4.42,,,,
July,2.27,1.30,2.86,3.06,0.45,2.80,7.03,,,,,
August,3.64,2.72,2.07,3.95,0.97,5.19,5.10,,,,,
September,2.16,2.33,2.55,2.99,2.08,2.38,5.84,,,,,
October,0.85,4.68,2.07,5.22,1.30,2.37,1.97,,,,,
November,5.87,2.00,1.88,5.59,1.73,0.93,1.99,,,,,
December,3.31,2.97,1.11,2.39,2.43,3.00,0.91,,,,,
Total,33.59,26.24,23.19,36.79,24.32,26.60,32.15,,,,,
Calc annual,33.59,26.24,23.19,36.79,24.32,26.60,32.15,13.73,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
