WHITCHURCH-FENNS-BANK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ512392,Long,-2.727718,Lat,52.947952,Elevation,271,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.4,1.77,0.65,3.86,3.05,1.44,3.18,0.71,2.08,1.53,1.39,2.73,2.78,3.41,1.97,2.28,1.98,2.71,2.33,4.49,1.4,4.79,1.89,2.56,1.51,1.9,1.05,3.18,2.33,2.8,5.62,2.63,2.62,3.09,4.49,3.11,2.29,2.14,1.63,5.43,1.6,0.53,1.77,2.71,0.87,2.04,2.44,4.04,1.34,2.02,,
February,,,,,,,,,,0.56,2.52,1.31,1.38,1.44,2.01,3.36,2.97,1.08,2.03,2.02,2.48,0.42,2.87,4.52,0.48,4.05,2.27,1.58,1.84,0.74,0.4,2.14,0.09,2.41,0.32,2.91,2.09,3.56,0.42,1.7,2.57,2,1.31,1.18,1.3,1.68,4.13,1.6,1.51,1,5.23,2.06,0.56,1.54,2.15,2,0.5,2.38,4.17,,
March,,,,,,,,,,2.15,0.94,1.39,3.17,4.58,3.06,0.9,2.94,2.54,0.83,5.46,3.33,1.16,1.71,1.31,0.74,0.77,0.34,2.68,1.9,0.31,3.27,0.3,1.59,2.3,1.75,0.59,2.53,1.64,0.42,1.67,2.25,2.09,1.92,0.83,0.66,1.09,1.05,4.74,1,2.31,1.3,4.64,0.9,0.75,2.21,2.55,0.83,1.94,0.79,,
April,,,,,,,,,,1.98,2.48,0.58,0.32,4.06,1.1,1.37,0.87,1.39,1.92,2.46,4.71,1.09,2.81,2.17,2.42,1.1,1.31,2.29,1.01,0.97,3.01,3.28,3.19,1.01,1.81,2.05,1.87,2.25,0.2,1.59,2.64,0.71,1.35,1.05,1.68,0.79,1.05,2.2,1.46,2.87,2.87,1.81,2.5,2.95,0.5,1.21,2.07,0.22,0.38,,
May,,,,,,,,,1.87,0.76,2.33,0.89,2.72,2.86,1.99,1.82,2.05,3.17,2.53,1.2,3.54,1.26,0.59,3.21,5.7,3.06,3.19,1.52,1.17,1.74,2.59,3.93,4.29,1.13,1.25,1.51,0.87,2.16,1.94,1.34,2.01,1.63,4.29,2.5,1.19,2.81,2.56,2.39,1.92,2.94,0.84,3.85,1.98,2.15,2.8,3.72,0.64,1.37,1.95,,
June,,,,,,,,,2.2,2.59,1.7,2.24,3.7,1.12,2.3,1.29,2.05,1.79,0.91,1.31,2.52,0.16,0.68,0.53,1.83,0.02,1.22,4.46,4.49,1.72,0.34,4.61,0.77,1.51,0.57,3.32,3.03,1.56,2.16,1.59,1.08,0.65,0.46,2.66,2.07,1.96,2.35,1.74,3.73,0.79,1.48,1.36,1.59,2.39,3.89,3.44,1.85,2.06,4.42,,
July,,,,,,,,,4.11,3.52,2.28,0.68,2.35,1.13,3.98,5.34,2.28,1.03,3.76,1.74,5.19,0.51,3.3,2.84,4.04,3.11,3.33,2.68,1.33,1.94,5,4.47,3.93,1.31,2.8,0.57,2.53,1.72,2.38,7.93,5.05,1.57,2.91,2.65,1.54,2.11,2.1,3.47,2.41,2.82,2.44,2.27,1.3,2.86,3.06,0.45,2.8,7.03,,,
August,,,,,,,,,3.62,2.14,3.59,2.32,4.91,2.11,2.22,3.31,1.74,5.04,2.45,2.65,1.53,3.88,3.36,2.52,3.42,3.63,2.81,4.88,3.35,3.5,2.84,4.77,2.15,1.03,2.4,0.86,0.6,1.61,4.09,2.94,0.31,2.67,3.49,2,2.54,4.29,4.31,0.38,2.5,1.45,5.11,3.64,2.72,2.07,3.95,0.97,5.19,5.1,,,
September,,,,,,,,,3.01,2.38,0.42,2.1,0.86,1.75,1.58,0.56,1.33,0.73,5.4,2.82,3.06,0.55,2.7,3.43,3.73,2.96,1.95,3.81,1.35,1.85,3.6,3.55,2.09,0.87,1.53,3.71,3.16,1.95,1.37,0.89,1.82,0.98,1.38,3.31,3.03,1.33,3.3,1.8,1.58,0.99,4.86,2.16,2.33,2.55,2.99,2.08,2.38,5.84,,,
October,,,,,,,,,1.95,3.48,3.18,2.97,2.76,3.72,1.44,2.5,3.4,4.77,1.36,3.43,2.47,2.84,0.67,4.44,4.44,3.13,2.06,2.62,4.25,4.67,3.67,1.14,4.53,3.71,2.18,4.5,1.32,3.3,3.12,2.67,3.77,2.59,1.46,2.68,4.1,2.92,1.52,0.58,1.84,3.4,1.39,0.85,4.68,2.07,5.22,1.3,2.37,1.97,,,
November,,,,,,,,,1.89,0.92,4.66,2.37,1.81,2.16,3.01,3.41,2.6,1.62,0.84,1.36,0.89,2.36,0.86,2.21,1.6,2.76,5.73,3.04,3.98,5.67,3.01,5.36,2.01,1.58,1.69,4.25,2.3,1.46,3.32,3.69,6.42,2.62,0.58,1.97,5.02,0.68,3.76,2.28,1.79,2.83,3.38,5.87,2,1.88,5.59,1.73,0.93,1.99,,,
December,,,,,,,,,2.32,3.75,4.07,3.6,2.05,1.44,6.74,5.54,1.74,0.93,2.58,4.12,2.41,2.02,3.84,3.59,3.74,2.65,0.58,1.7,2.13,5.27,3.74,1.39,0.98,0.41,4.68,2.23,2.03,3.19,2.54,1.74,1.22,1.16,3.31,1.17,1.32,2.52,2.98,1.79,3.35,1.94,2.64,3.31,2.97,1.11,2.39,2.43,3,0.91,,,
Total,,,,,,,,,,25.63,29.94,21.1,29.89,29.42,30.87,32.58,24.68,26.17,26.14,29.96,34.86,19.03,26.8,32.74,34.42,29.22,27.5,33.59,31.29,29.78,36.26,36.83,28.18,18.78,22.88,27.55,25.51,26.73,24.76,33.37,31.77,21.29,25.55,26.49,27.56,24.47,31.25,24.6,28.52,24.94,32.07,33.59,26.24,23.19,36.79,24.32,26.6,32.15,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sept 1916 reading has been amended (by adding 0.1 inches), presumably to make totla match the stated total that is unamended. Reading left in the record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
