WILMSLOW-POPLAR-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ848812,Long,-2.2296786,Lat,53.327496,Elevation,237,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,3.57,3.78,1.64,3.76,2.39,1.4,1.08,3.21,1.87,2.98,1.28,2.19,2.07,1.06,2.68,1.81,2.82,3.45,1.68,1.83,2.55,2.14,1.48,3.92,,,
February,,,,2.15,1.81,2.53,1.02,0.53,1.03,1.82,0.59,0.21,1.7,2.93,3.5,0.28,1.76,2.63,1.88,1.15,2.75,1.29,0.99,2,2.43,1.75,2.83,,,
March,,,,1.01,2.14,2.01,2.2,1.56,1.63,3.39,2.87,1.6,1.05,0.57,2.32,3.03,3.94,2.53,0.82,1.47,0.7,1.86,1.73,3.31,1.59,3.3,2.42,,,
April,,,,1.65,0.92,1.58,1.84,1.65,1.83,2.12,0.65,2.15,1.25,0.6,1.8,2.13,1.26,2.19,1.8,2.33,1.88,2.12,2.01,2.13,1.75,2.24,1.72,,,
May,,,,1.33,1.56,1.89,5.37,3,0.58,2.71,2.43,3.11,3.15,1.9,2.15,0.91,0.45,2.22,3.13,2.27,1.41,1.16,3.59,2.88,2.11,0.76,3.08,,,
June,,,,5.36,1.33,3.54,1.43,1.15,3.16,0.74,2.94,1.73,3.39,1.9,2.92,2.53,3.34,4.97,2.67,2.06,3.55,1.9,1.54,1.49,0.88,2.17,1.52,,,
July,,,,2.79,4.94,1.52,3.31,0.89,5.33,3.57,2.72,2.39,2.88,3.83,2.71,5.31,1.6,1.85,0.83,1.35,2.57,3.42,2.2,3.31,1.25,2.3,1.32,,,
August,,,3.22,2.3,1.48,1.48,1.82,1.71,3.56,5.89,3.7,5.15,3.48,3.05,4.21,3.5,2.97,3.58,4.72,1.52,4.99,2.07,3.88,3.41,4.18,3.99,2.62,,,
September,,,2.27,4.74,2.42,3.91,3.3,4.89,1.19,2.89,0.71,3.24,2.99,2.61,1.23,1.25,5.32,4,0.72,3.71,1.19,0.69,1.56,5.26,1.16,2.1,1.7,,,
October,,,3.88,5,2.59,5.31,5.57,2.29,1.52,2.66,2.25,4.59,4.06,2.24,2.78,3.36,4.14,1.61,3.44,2.84,3.93,2.18,3.85,6.09,1,2.61,4.91,,,
November,,,5.68,4.91,1.68,2.66,2.47,1.28,3.87,1.76,5.04,1.94,1.79,1.87,2.19,2.75,1.24,4.45,1.39,1.03,1.97,3.47,1.33,3.02,2.26,2.69,1.77,,,
December,,,4.5,2.24,3.15,1.88,4.12,2.27,1.93,2.52,0.31,5,2.09,3.19,2.52,2.65,3.65,2.96,3.44,2.53,3.33,3.75,2.25,1.19,1.94,0.6,2.08,,,
Total,,,,37.05,27.8,29.95,36.21,23.61,27.03,31.15,27.42,32.98,30.81,25.97,30.52,29.77,30.73,35.67,26.65,25.08,31.72,25.59,26.76,36.64,22.69,25.99,29.89,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is a modern building called Poplar House that matches the relationships to church and station. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
