WILMSLOW POPLAR HOUSE,,,,,,,,,,,,
Grid ref,SJ848812,Long,-2.229679,Lat,53.327496,,,,,,,
Station no,RR6143,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.45,1.68,1.83,2.55,2.14,1.48,3.92,,,,,
February,2.75,1.29,0.99,2.00,2.43,1.75,2.83,,,,,
March,0.70,1.86,1.73,3.31,1.59,3.30,2.42,,,,,
April,1.88,2.12,2.01,2.13,1.75,2.24,1.72,,,,,
May,1.41,1.16,3.59,2.88,2.11,0.76,3.08,,,,,
June,3.55,1.90,1.54,1.49,0.88,2.17,1.52,,,,,
July,2.57,3.42,2.20,3.31,1.25,2.30,1.32,,,,,
August,4.99,2.07,3.88,3.41,4.18,3.99,2.62,,,,,
September,1.19,0.69,1.56,5.26,1.16,2.10,1.70,,,,,
October,3.93,2.18,3.85,6.09,1.00,2.61,4.91,,,,,
November,1.97,3.47,1.33,3.02,2.26,2.69,1.77,,,,,
December,3.33,3.75,2.25,1.19,1.94,0.60,2.08,,,,,
Total,31.72,25.59,26.76,36.64,22.69,25.99,29.89,,,,,
Calc annual,31.72,25.59,26.76,36.64,22.69,25.99,29.89,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,,
