WILMSLOW POPLAR HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6143,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.21,1.87,2.98,1.28,2.19,2.07,1.06,2.68,1.81,2.82,,
February,0.59,0.21,1.70,2.93,3.50,0.28,1.76,2.63,1.88,1.15,,
March,2.87,1.60,1.05,0.57,2.32,3.03,3.94,2.53,0.82,1.47,,
April,0.65,2.15,1.25,0.60,1.80,2.13,1.26,2.19,1.80,2.33,,
May,2.43,3.11,3.15,1.90,2.15,0.91,0.45,2.22,3.13,2.27,,
June,2.94,1.73,3.39,1.90,2.92,2.53,3.34,4.97,2.67,2.06,,
July,2.72,2.39,2.88,3.83,2.71,5.31,1.60,1.85,0.83,1.35,,
August,3.70,5.15,3.48,3.05,4.21,3.50,2.97,3.58,4.72,1.52,,
September,0.71,3.24,2.99,2.61,1.23,1.25,5.32,4.00,0.72,3.71,,
October,2.25,4.59,4.06,2.24,2.78,3.36,4.14,1.61,3.44,2.84,,
November,5.04,1.94,1.79,1.87,2.19,2.75,1.24,4.45,1.39,1.03,,
December,0.31,5.00,2.09,3.19,2.52,2.65,3.65,2.96,3.44,2.53,,
Total,27.42,32.98,30.81,25.97,30.52,29.77,30.73,35.67,26.65,25.08,,
Calc annual,27.42,32.98,30.81,25.97,30.52,29.77,30.73,35.67,26.65,25.08,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
