"CAPPOQUIN  MT. MELLERAY ABBEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1509762,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.24,4.40,4.75,3.65,9.60,5.99,,,,,,
February,2.87,2.45,3.23,5.55,2.70,5.33,,,,,,
March,5.62,4.35,2.83,4.83,1.90,0.12,,,,,,
April,6.08,1.16,3.62,5.35,2.75,6.85,,,,,,
May,5.86,2.42,1.10,1.42,6.87,6.21,,,,,,
June,1.15,0.90,1.90,0.93,4.61,0.60,,,,,,
July,8.93,3.31,,3.08,4.18,3.36,,,,,,
August,4.57,6.44,-999.00,7.25,4.65,2.47,,,,,,
September,1.71,1.16,6.30,3.48,7.48,2.64,,,,,,
October,7.28,2.44,0.45,5.57,4.87,5.46,,,,,,
November,6.04,6.12,3.49,5.95,6.76,2.20,,,,,,
December,5.31,1.85,3.51,3.77,8.32,3.50,,,,,,
Total,62.66,37.00,41.38,50.83,64.69,44.73,,,,,,
Calc annual,62.66,37.00,31.18,50.83,64.69,44.73,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,10.20,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,
