WYE-AGRICULTURAL-COLLEGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR055468,Long,0.939038,Lat,51.18348,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.13,1.66,1.06,2.93,1.74,2.63,4.25,0.71,3.33,1.05,,,,,,,,,2.56,2.74,1.74,3.54,1.52,2.37,2.23,2.28,2.01,2.56,1.96,4.41,5.48,3.54,6.03,2.15,2.7,2.66,5.53,1.2,2.27,1.71,2.29,3.41,2.03,1.47,3.13,2.82,1.33,1.57,3.52,4.59,2,4.29,2.52,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,1.15,1.15,0.89,2.91,1.15,2.1,0.89,3.22,4.53,5.15,,,,,,,,,3.72,2.67,3.68,1.31,0.77,1.45,3.06,0.74,2.25,0.24,3.83,2.16,4.33,1.17,1.61,1.81,2.52,0.69,1.68,1,1.83,3.12,2.11,1.46,0.98,4.88,5.6,1.29,1.9,2.7,2.47,2.19,4.4,4.09,0.05,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,0.76,2.23,3.8,1.78,2.59,4.09,2.59,5.78,0.92,4.21,,,,,,,,,1.38,0.43,3.16,2.03,0.14,1.79,0.32,1.57,1.91,2.99,0.17,0.81,5.75,0.6,2.12,2.72,1.9,2.08,0.21,0.07,0.91,1.89,5.57,0.91,0.89,0.88,3.34,3.59,0.21,3.31,2.3,0.7,1.07,2.04,1.82,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.58,1.61,1.41,1.89,1.85,0.08,3.1,1.38,1.83,1.87,,,,,,,,,2.87,3.99,1.63,2.56,1.29,1.69,3.59,2.51,1.27,2.22,3.53,1.74,2.64,0.72,2.75,1.16,1.61,1.2,1.39,1.36,1.23,2.33,1.5,1.17,1.93,2.81,1.99,1.62,1.06,0.26,0.29,0.9,0.49,1.67,2.38,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.86,1.99,0.73,2.95,0.76,0.66,0.9,1.12,3.18,2.05,,,,,,,,,2.4,2.16,0.77,2.93,1.38,3.93,2.07,2.8,2.3,0.85,2.25,0.21,3.09,2.83,1.97,0.59,1.72,2.47,2.34,0.83,1.56,5.05,1.32,1.92,2.15,1.37,2.28,1.19,1.66,1.92,3.93,0.75,1.52,2.16,0.9,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,1.95,1.06,3.16,2.95,2.85,3.75,1.12,0.89,1.1,2.52,,,,,,,,,0.5,2.53,3.27,2.08,1.81,1.12,0.8,1.08,2.37,0.99,3.12,2.76,1.42,1.31,1.7,0.82,0.69,0.13,1.03,1.26,0.59,2.36,2.66,2.16,0.93,1.43,1.43,1.26,3.03,3.22,1.97,2.86,0.96,4.75,1.29,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.36,2.6,3.33,2.15,0.28,2.47,2.69,2.03,3.47,1.88,,,,,,,,,3.73,1.79,5.29,0.93,0.9,2.64,2.79,4,1.85,0.88,0.25,5.38,1.1,1.84,2.13,2.86,4.4,3.22,1.8,3.11,2.06,2.46,1.61,1.9,0.68,2.77,1.17,0.55,2.46,3.33,1.12,2.15,4.31,1.86,2.13,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,1.83,2.79,2.59,2.01,1.38,6.73,1.78,1.61,2.14,2.95,,,,,,,,,1.62,1.62,3.42,1.91,2.15,3.04,3.06,1.19,0.88,2.37,3.93,1.33,1.24,2.02,1.86,0.02,4.57,2.77,1.08,1.78,2.74,4.98,0,2.33,1.6,2.45,5.3,2.98,2.19,3.7,2.66,4.04,4.01,4.13,1.22,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.33,1.82,3.62,0.96,0.96,3.52,1.22,0.89,2.92,0.8,,,,,,,,2.43,2.28,0.59,3.19,0.57,1.19,4.6,1.75,2.42,4.28,1.16,3.91,2.2,2.47,2.87,1.23,1.97,0.15,1.86,1.59,2.7,1.09,2.03,0.9,2.14,2.48,2.14,3.63,5.19,4.14,2.13,2.05,1.91,3.67,3.8,0.15,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,5.62,1.56,6.59,2.33,5,3.55,4.45,4.41,2.34,4.3,,,,,,,,4.46,3.58,3.34,1.61,5.94,3.58,2.46,0.49,7.78,1.75,1.9,4.04,3.18,3.5,3.63,9.91,3.53,1.44,3.46,2.1,4.99,1.62,1.61,0.51,1.46,6.71,0.71,2.77,2.61,3.18,2.28,5.78,1.37,1.57,4.77,2.87,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,2.42,1.32,0.58,5.07,4.49,2.55,6.51,4.51,4.17,4.92,,,,,,,,3.04,3.09,5.43,3.08,4.23,5.63,4.95,4.58,1.32,1.39,3.98,6.34,5,1.1,2.58,5.45,6.68,3.98,2.36,2.02,4.85,0.98,4.89,1.94,1.65,3.78,6.28,5.01,4.02,1.59,5.7,1.29,0.98,4.48,2.08,4.44,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,2.45,2.27,4.11,3.5,6.92,3.13,3.68,6.99,6.62,4.02,,,,,,,,4.39,3.66,1.21,4.75,2.89,6.89,2.46,0.46,0.49,0.57,5.8,4.19,2.57,6.17,3.31,1.64,1.83,1.55,3.39,1.97,2.14,3.85,3.37,3.66,2.48,1.4,2.76,2.94,3.26,1.08,1.72,2.79,3.58,2.61,4.4,6.59,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,23.44,22.06,31.87,31.43,29.97,35.26,33.18,33.54,36.55,35.72,,,,,,,,,31.39,28.5,35.59,30.92,27.25,32.5,25.2,28.18,22.83,25.94,37.52,31.75,38.29,26.42,38.4,26.14,27.23,26.29,22.74,25.29,20.73,35.8,24.07,22.99,25.56,29.95,38.59,30.38,23.83,31.84,30.17,26.02,31.09,40.04,26.36,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
