"WYE (AGRICULTURAL COLLEGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,282,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.23,2.28,2.01,2.56,1.96,4.41,5.48,3.54,6.03,2.15,,
February,3.06,0.74,2.25,0.24,3.83,2.16,4.33,1.17,1.61,1.81,,
March,0.32,1.57,1.91,2.99,0.17,0.81,5.75,0.60,2.12,2.72,,
April,3.59,2.51,1.27,2.22,3.53,1.74,2.64,0.72,2.75,1.16,,
May,2.07,2.80,2.30,0.85,2.25,0.21,3.09,2.83,1.97,0.59,,
June,0.80,1.08,2.37,0.99,3.12,2.76,1.42,1.31,1.70,0.82,,
July,2.79,4.00,1.85,0.88,0.25,5.38,1.10,1.84,2.13,2.86,,
August,3.06,1.19,0.88,2.37,3.93,1.33,1.24,2.02,1.86,0.02,,
September,1.75,2.42,4.28,1.16,3.91,2.20,2.47,2.87,1.23,1.97,,
October,0.49,7.78,1.75,1.90,4.04,3.18,3.50,3.63,9.91,3.53,,
November,4.58,1.32,1.39,3.98,6.34,5.00,1.10,2.58,5.45,6.68,,
December,0.46,0.49,0.57,5.80,4.19,2.57,6.17,3.31,1.64,1.83,,
Total,25.20,28.18,22.83,25.94,37.52,31.75,38.29,26.42,38.40,26.14,,
Calc annual,25.20,28.18,22.83,25.94,37.52,31.75,38.29,26.42,38.40,26.14,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
