"WYE, SOUTH EASTERN AGRICULTURAL COLLEGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,282,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,2.56,2.74,1.74,3.54,1.52,2.37,
February,,,,,,3.72,2.67,3.68,1.31,0.77,1.45,
March,,,,,,1.38,0.43,3.16,2.03,0.14,1.79,
April,,,,,,2.87,3.99,1.63,2.56,1.29,1.69,
May,,,,,,2.40,2.16,0.77,2.93,1.38,3.93,
June,,,,,,0.50,2.53,3.27,2.08,1.81,1.12,
July,,,,,,3.73,1.79,5.29,0.93,0.90,2.64,
August,,,,,,1.62,1.62,3.42,1.91,2.15,3.04,
September,,,,,2.43,2.28,0.59,3.19,0.57,1.19,4.60,
October,,,,,4.46,3.58,3.34,1.61,5.94,3.58,2.46,
November,,,,,3.04,3.09,5.43,3.08,4.23,5.63,4.95,
December,,,,,4.39,3.66,1.21,4.75,2.89,6.89,2.46,
Total,,,,,,31.39,28.50,35.59,30.92,27.25,32.50,
Calc annual,0.00,0.00,0.00,0.00,14.32,31.39,28.50,35.59,30.92,27.25,32.50,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,
