"ELY (PRICK WILLOW)",,,,,,,,,,,,
Grid ref,TL597825,Long,0.346837,Lat,52.417182,,,,,,,
Station no,1215/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.71,1.78,0.93,1.17,1.71,3.15,1.39,2.02,2.57,2.48,,
February,2.35,0.68,1.10,2.27,2.42,0.89,2.12,2.65,0.13,1.27,,
March,3.52,3.07,0.39,2.63,1.95,0.40,1.87,0.90,2.16,1.29,,
April,2.93,1.80,2.20,0.48,0.78,0.95,0.17,0.60,1.68,0.26,,
May,2.98,1.76,1.58,2.56,1.99,1.06,0.98,2.92,0.88,0.81,,
June,1.51,1.17,3.63,1.87,2.26,2.22,1.62,4.15,1.02,2.34,,
July,0.74,0.91,2.95,2.78,0.10,3.05,4.38,3.72,3.58,2.80,,
August,2.74,2.28,2.68,5.44,1.44,4.04,1.88,3.46,0.83,2.62,,
September,2.85,3.31,1.00,1.84,1.70,1.43,4.30,3.53,0.02,2.80,,
October,1.05,2.02,2.70,2.12,2.63,1.27,1.42,2.02,1.72,3.81,,
November,2.72,3.34,1.13,3.73,1.09,0.96,1.28,1.51,1.26,4.03,,
December,1.28,1.57,0.72,2.01,1.68,1.95,1.62,2.63,3.16,3.18,,
Total,27.38,23.69,21.01,28.90,19.75,21.37,23.03,30.11,19.01,27.69,,
Calc annual,27.38,23.69,21.01,28.90,19.75,21.37,23.03,30.11,19.01,27.69,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
