PRICKWILLOW-VICARAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL597825,Long,0.346837,Lat,52.417182,Elevation,10,ft,,,,,,,,,,,,,
Station no,1215/5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,
January,,,4.83,1.71,2.31,1.15,1.79,3.58,1.08,1.16,2.71,1.78,0.93,1.17,1.71,3.15,1.39,2.02,2.57,2.48,
February,,,0.64,0.87,1.79,1.36,1.02,0.64,0.69,3.35,2.35,0.68,1.1,2.27,2.42,0.89,2.12,2.65,0.13,1.27,
March,,,0.82,0.35,1.15,0.9,4.18,0.5,1.01,0.47,3.52,3.07,0.39,2.63,1.95,0.4,1.87,0.9,2.16,1.29,
April,,,1.01,1.51,0.92,0.95,1.38,1.12,1.52,2.02,2.93,1.8,2.2,0.48,0.78,0.95,0.17,0.6,1.68,0.26,
May,,,1.64,1.48,2.02,2.09,0.19,3.06,2.13,3.09,2.98,1.76,1.58,2.56,1.99,1.06,0.98,2.92,0.88,0.81,
June,,,2.64,1.17,1.99,2.79,3.08,2.14,0.92,1.44,1.51,1.17,3.63,1.87,2.26,2.22,1.62,4.15,1.02,2.34,
July,,,0.83,2.35,0.94,2.34,1.92,1.41,1.74,6.45,0.74,0.91,2.95,2.78,0.1,3.05,4.38,3.72,3.58,2.8,
August,,,1.76,1.62,0.77,2.89,0.33,4.02,1.22,2.5,2.74,2.28,2.68,5.44,1.44,4.04,1.88,3.46,0.83,2.62,
September,,,1.49,3.33,1.86,3.31,1.08,1.32,0.96,2.9,2.85,3.31,1,1.84,1.7,1.43,4.3,3.53,0.02,2.8,
October,,,1.23,3,2.21,1.28,0.25,2.15,3.52,0.65,1.05,2.02,2.7,2.12,2.63,1.27,1.42,2.02,1.72,3.81,
November,,,1.53,2.87,0.47,3.94,1.18,1.23,1.84,3.54,2.72,3.34,1.13,3.73,1.09,0.96,1.28,1.51,1.26,4.03,
December,,,1,0.84,2.25,2.22,2.21,1.92,1.45,1.83,1.28,1.57,0.72,2.01,1.68,1.95,1.62,2.63,3.16,3.18,
Total,,,19.42,21.1,18.68,25.22,18.61,23.09,18.08,29.4,27.38,23.69,21.01,28.9,19.75,21.37,23.03,30.11,19.01,27.69,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
