"PRICKWILLOW VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1215/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.10,0.71,1.29,0.85,,,,,,,,
February,2.35,0.34,1.47,0.22,,,,,,,,
March,0.25,1.60,1.78,1.11,,,,,,,,
April,3.03,2.74,1.21,1.60,,,,,,,,
May,3.00,4.39,1.39,0.58,,,,,,,,
June,2.46,0.79,2.36,1.22,,,,,,,,
July,2.32,2.14,2.52,1.42,,,,,,,,
August,3.42,1.92,0.77,,,,,,,,,
September,2.00,1.31,2.10,,,,,,,,,
October,0.75,3.29,1.72,,,,,,,,,
November,1.85,1.22,1.16,,,,,,,,,
December,0.92,0.38,0.37,,,,,,,,,
Total,24.45,20.83,18.14,,,,,,,,,
Calc annual,24.45,20.83,18.14,7.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
