DDUALLT,,,,,,,,,,,,,,,,,,,,
Grid ref,SH810273,Long,-3.7677359,Lat,52.830042,Elevation,1900,ft.,,,,,,,,,,,,
Station no,4343/5/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,,,,,,,,,,,
Total,,,,,82.15,106,76.7,100.9,76.4,99.2,83.8,71.9,72.9,115.9,82.4,93,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is on the Dduallt ridge and could be +/- 1km.,,,,,,,,,,,,,,,,,,,,
 Altitude could be +/-200m.,,,,,,,,,,,,,,,,,,,,
There are no clues on the record to verify location apart from the name,,,,,,,,,,,,,,,,,,,,
