LLANYMYNECH-WHITE-ROCK,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ262212,Long,-3.0956366,Lat,52.783312,Elevation,350,ft.,,,,,,,,,,,,
Station no,4255/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.62,2.05,2.46,2,6.84,1.26,0.65,,3.1,0.75,2.6,,,,,,
February,,,,1.12,2.61,4.54,2.01,2.12,1.2,5.99,,0.52,1.56,2.47,,,,,,
March,,,,0.8,1,1.48,5.91,1.41,1.54,0.86,,1,0.3,2.1,,,,,,
April,,,,1.33,1.36,1.1,2.54,1.19,2.72,2.63,,,3.35,0.54,,,,,,
May,,,,2.08,3.13,1.99,3.11,0.69,2.73,0.83,,2.9,1.91,2.53,,,,,,
June,,,,1.58,2.76,2.77,1.78,3.77,1.08,1.24,,2.03,1.36,3.68,,,,,,
July,,,,1.74,1.93,1.57,3.22,1.38,2.96,2.37,,0.99,2.65,2.4,,,,,,
August,,,,2.19,3.53,4.49,0.41,3.28,1.16,5.66,,1.78,2.04,2.93,,,,,,
September,,,,2.93,1.8,3.72,1.63,1.61,0.95,5.23,,1.64,2.99,2.63,,,,,,
October,,,,3.93,3.9,1.39,0.6,1.9,3.95,2.12,,,1.13,6.2,,,,,,
November,,,,4.63,0.16,5.08,2.98,2.12,3.23,3.4,,,2.52,5.68,,,,,,
December,,,,1.58,3.62,2.5,1.9,3.67,3,2.03,,3.24,0.88,3.3,,,,,,
Total,,,,26.53,27.85,33.09,28.09,29.98,25.78,33.01,,,21.44,37.06,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is White Rock. Altitudes match.,,,,,,,,,,,,,,,,,,,,
