TURNWORTH-(TURNWORTH-HOUSE),,,,,,,,,,,,,,,,,,,,,
Grid ref,ST815080,Long,-2.26344,Lat,50.87158,Elevation,473,ft,,,,,,,,,,,,,
Station no,RR6704,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,6.16,8.91,1.68,3.72,2.25,1.6,5.06,8.04,6.1,4.74,5.21,2.2,4.32,5.49,5.98,4.02,,,
February,,,3.84,1.88,7.38,8.15,6.04,1.32,2.16,3.91,0.99,0.3,3.85,9.09,0.88,6.28,2.53,4.88,,,
March,,,6.67,4.82,6.67,1,4.93,3.86,2.04,6.3,3.66,2.77,3.69,2.19,2.03,1.27,0.94,5.13,,,
April,,,0.72,4.61,1.58,1.65,1.37,1.83,2.27,2.4,5.6,1.05,3.92,3.37,3.86,3.23,4.35,2.09,,,
May,,,1.85,3.54,1.86,2.86,2.21,3.51,1.68,0.91,1.69,2.42,1.26,1.8,5.48,4.35,2.51,1.47,,,
June,,,4.9,1,1.87,1.06,1.99,2.37,1.3,0.96,3.28,0.42,0.99,0.63,2.26,0,3.08,2.55,,,
July,,,3.88,2.03,5.82,4.64,1.41,2.75,5.09,2.83,5.91,0.56,5.35,0.99,3.82,2.88,1.69,3.64,,,
August,,,9.49,1.21,3.7,2.29,4.69,7.22,2.97,4.03,1.63,2.3,4.12,2.62,3.67,4.1,1.23,4.37,,,
September,,,1.74,6.34,2.45,2.54,4.75,2.36,7.36,2.24,1.78,0.85,2.11,4.15,4.92,4.43,1.14,6.37,,,
October,,,5.39,3.79,3.67,7.45,8.19,5.79,2.91,2.21,3.66,1.51,2.26,7.49,5.9,5.34,3.91,4.09,,,
November,,,2.81,4.8,7.74,3.53,7.22,1.34,4.52,3.36,2.24,3.24,2.39,2.96,4.44,3.82,11.23,4.25,,,
December,,,6.32,2.8,10.3,10.38,5.65,1.3,4.43,7.06,4.8,2.57,5.71,4.56,7.45,4.86,0.67,5,,,
Total,,,53.77,45.73,54.72,49.27,50.7,35.25,41.79,44.25,41.34,22.73,40.86,42.05,49.03,46.05,39.26,47.86,,,
,,,,,,,,,,,,,,,,,,,,,
Turnworth House,,,,,,,,,,,,,,,,,,,,,
1928 Moved to Blandford,,,,,,,,,,,,,,,,,,,,,
