SEDBERGH-DENT-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD703869,Long,-2.4576139,Lat,54.276874,Elevation,475,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,1.48,8.16,10.89,8.15,2.59,9.57,13.17,8.31,4.06,10.72,3.2,8.7,5.86,11.26,5.04,5.3,7.14,8.61,11.27,12.44,4.03,,
February,,,,,,,,6.52,8.51,4.98,3.94,1.37,0.88,10.24,4.58,5.71,5.92,4.53,5.49,4.61,15.46,13.99,4.5,4.52,11.22,12,8.65,2.05,,
March,,,,,,,,11.97,3.15,3.6,0.43,6.79,4.23,9.46,5.88,5.38,7,8.44,6.12,5.08,3.57,4.41,11.2,10.7,9.1,2.99,3.1,4.23,,
April,,,,,,,,5.01,4.96,5.84,4.88,4.24,2.93,3.69,7.41,6.04,2.94,3.99,2.65,6.14,4.55,7.4,1.53,9.18,3.02,4.5,6.26,4.03,,
May,,,,,,,,3.85,2.72,4.88,4.01,1.71,3.85,3.64,5.53,2.44,10.84,6.37,5.79,2.48,4.08,4.88,3.89,2.55,4.49,1.56,4.48,3.18,,
June,,,,,,,,5.33,4.82,1.74,4.26,2.98,1.76,2.01,2.99,3.36,3.65,11.66,4.29,2.79,3.29,5.18,7.8,4.81,1.99,1.46,4.38,2.79,,
July,,,,,,,,1.18,0.99,4.23,3.95,1.98,5.85,6.92,3.09,3.65,3.57,3.92,4.89,9.29,6.79,1.26,6.49,0.96,5.99,7.04,6.27,2.13,,
August,,,,,,,,2.52,9.8,1.62,6.9,5.32,2.83,12.1,5.2,5.53,8.39,7.04,7.17,5.42,13.61,7.12,8.28,3.13,4.56,4.79,5.32,11.17,,
September,,,,,,,,7.16,4.11,5.39,4.48,2.39,2.34,8.2,2.72,5.14,2.02,1.04,10.09,3.92,0.78,4.36,2.97,5.06,4.04,1.04,3.09,5.18,,
October,,,,,,,,3.33,6.11,5.62,11.38,5.77,4.75,13.02,3.72,4.65,9.68,6.34,3.09,9.82,3.66,7.07,7.38,3.49,1.88,1.12,16.08,7.26,,
November,,,,,,,,7.46,5.59,5.46,5.38,8.16,3.53,3.77,5.19,8.64,7.8,7.06,5.4,4.78,6.55,10.96,8.02,9.41,11.97,3.57,8.2,5.06,,
December,,,,,,,,9.91,8.7,4.44,10.33,5.45,6.75,5.41,7.79,4.5,6.34,9.89,5.95,10.62,10.25,11.89,10.35,5.37,11.38,11.67,5.74,2.8,,
Total,,,,,,,,65.72,67.62,58.69,68.09,48.75,49.27,91.63,62.41,59.1,78.87,73.48,69.63,70.81,83.85,83.56,77.71,66.32,78.25,63.01,84.01,53.91,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is the vicarage but gauge moved 3 times before ending up at the Post Office (SD 70415 87069) in 1912.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All locations appear to be within 500m of the stated NGR to the N/WNW and with similar altitudes within 50 ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
