"SEDBERGH DENT VICARAGE",,,,,,,,,,,,
Grid ref,SD704870,Long,-2.456088,Lat,54.277779,,,,,,,
Station no,RR4469,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.15,2.59,9.57,13.17,8.31,4.06,10.72,3.20,8.70,5.86,,
February,3.94,1.37,0.88,10.24,4.58,5.71,5.92,4.53,5.49,4.61,,
March,0.43,6.79,4.23,9.46,5.88,5.38,7.00,8.44,6.12,5.08,,
April,4.88,4.24,2.93,3.69,7.41,6.04,2.94,3.99,2.65,6.14,,
May,4.01,1.71,3.85,3.64,5.53,2.44,10.84,6.37,5.79,2.48,,
June,4.26,2.98,1.76,2.01,2.99,3.36,3.65,11.66,4.29,2.79,,
July,3.95,1.98,5.85,6.92,3.09,3.65,3.57,3.92,4.89,9.29,,
August,6.90,5.32,2.83,12.10,5.20,5.53,8.39,7.04,7.17,5.42,,
September,4.48,2.39,2.34,8.20,2.72,5.14,2.02,1.04,10.09,3.92,,
October,11.38,5.77,4.75,13.02,3.72,4.65,9.68,6.34,3.09,9.82,,
November,5.38,8.16,3.53,3.77,5.19,8.64,7.80,7.06,5.40,4.78,,
December,10.33,5.45,6.75,5.41,7.79,4.50,6.34,9.89,5.95,10.62,,
Total,68.09,48.75,49.27,91.63,62.41,59.10,78.87,73.48,69.63,70.81,,
Calc annual,68.09,48.75,49.27,91.63,62.41,59.10,78.87,73.48,69.63,70.81,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
