RUDGWICK-SWAYNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ092330,Long,-0.442271,Lat,51.085933,Elevation,121,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,471/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,3.17,4.16,2.93,2.31,3.55,1.38,2.48,3.15,3.36,2.04,4.08,1.38,3.75,1.85,2.82,2.03,1.82,0.93,4.79,5.7,2.95,4.91,2.38,2.41,2.71,6.42,1.77,1.95,2.22,2.54,4.92,1.11,0.89,3.94,2.56,1.28,1.59,3.4,4.25,2.27,3.02,3.1,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.13,2.2,0.48,0.36,2.49,4.92,0.6,4.1,2.58,4.69,1.54,0.68,0.88,1.87,0.27,3.06,0.1,3.12,2.21,4.31,0.61,1.63,2.31,2.89,0.57,1.71,0.73,1.99,2.53,1.27,1.72,1.31,4.97,5.96,0.75,1.53,2.19,1.83,0.27,4.71,2.58,0.07,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,0.96,3.75,1.88,1.01,1.87,2.52,1.28,0.65,0.22,3.31,1.93,0,1.22,0.51,1.6,2.8,2.59,0.44,1.48,4.26,0.4,1.21,3.05,3.08,2.07,0.52,0.14,1.86,1.01,5.46,0.79,1.17,1.29,4.07,2.8,0.4,2.8,1.4,0.82,1.72,2.09,2.55,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,3.17,2.34,2.67,0.72,3.23,2.68,3.05,2.53,2.75,1.89,2.35,0.51,2.18,3.74,2.59,0.74,2.83,3.39,1.14,2.69,0.1,2.85,1.71,0.82,1.38,1.03,1.62,0.92,2.16,1.88,2.07,1.53,2.67,2.24,1.73,2.3,0.34,0.28,1.51,0.3,1.04,2.87,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.44,0.48,0.76,1.46,0.56,2.76,4.03,3.27,0.98,0.85,1.26,1.97,2.51,2.88,3.94,1.95,0.43,1.23,0.51,2.15,1.79,1.53,1.3,1.96,3.04,3.04,0.68,1.88,2.95,1.25,2.25,2.04,1.77,2.3,2.7,1.95,2.17,4.06,0.38,1.07,2.97,0.76,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.08,0.71,1.96,0.09,1.23,0.39,3.44,0,3.6,3.7,2.8,1.51,0.45,1.98,1.3,1.3,1,3.23,3.59,1.5,0.74,1.11,0.43,2.29,0.13,1.44,1.67,2.66,2.46,3.2,3.9,0.79,1.73,1.8,1.46,1.63,4.15,2.19,2.07,1.09,4.5,1.15,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,4.54,1.95,4.82,0.2,4.02,1.48,5.18,5,1.96,2.47,1.84,1.31,1.87,3.66,2.94,1.38,1.87,1.09,2.87,0.85,2.03,2.68,2.62,2.13,2.17,2.17,2.12,3.62,1.85,0.88,0.98,0.44,3.04,2.01,0.99,2.67,2.58,1.28,4.06,5.18,1.49,1.37,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,1.71,2.52,1.53,2.08,2.33,2.37,2.41,2.61,1.09,3.92,2.93,1.92,2.74,4.18,0.37,0.71,1.9,3.25,0.33,0.83,2.71,2.6,0.13,3.82,2.61,1.14,2.06,1.65,6.29,0.61,3.6,2.09,3.31,4.49,2.65,1.5,3.08,0.95,2.91,2.87,3.75,2.13,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,5.79,1.45,2.84,0.75,1.2,1.36,4.38,2.29,0.78,5.18,1.21,0.28,3.03,1.68,2.22,2.84,2.04,3.64,2.07,2.27,2.16,1.42,1.44,0.41,2.01,1.52,2.04,2.37,4.28,1.48,2.28,1.21,2.84,2.78,2.67,4.03,2.45,2.05,3.52,3.02,4.76,0.05,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.15,0.27,3.93,0.65,0.85,6.13,3.72,3.19,2.12,1.4,6.16,3.82,1.68,0.45,6.18,2,1.97,3.58,1.58,2.66,3.43,6.54,3.8,1.13,4.04,3.84,3.72,3.93,0.92,0.49,1.74,8.57,0.44,1.21,3.6,3.57,2.87,4.31,1.36,1.63,3.5,2.38,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
