FINGLEN NO. 1,,,,,,,,,,
Grid ref,NN626445,Long,-4.237979,Lat,56.57227,Elevation,1430,ft,,
Station no,5557/4,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,4.27,3.63,3.14,11.5,,,
February,,,,4.46,2.78,1.55,5.15,,,
March,,,,4.08,0.55,3.42,5.28,,,
April,,,,1.62,2.56,1.8,2.15,,,
May,,,,5.18,3.89,3.45,2.45,,,
June,,,,2.65,1.47,5.87,1.85,,,
July,,,,2.09,0.99,6.17,6.5,,,
August,,,,4.53,1.24,6.72,7.44,,,
September,,,,7.19,3.95,7.04,4.18,,,
October,,,,9.46,4.26,4.65,6.09,,,
November,,,,13.05,3.85,2.96,2.55,,,
December,,,,8.02,7.9,10.2,11.87,,,
Total,,,,66.6,37.07,56.97,67.01,,,
,,,,,,,,,,
BR 1954 NP Low,,,,,,,,,,
BR 1955 NP Low,,,,,,,,,,
BR 1956 NP Low,,,,,,,,,,
BR 1957 NP Low,,,,,,,,,,
,,,,,,,,,,
Station no,5557/4,,,,,,,,,
Midas,15143,54 to 57,,,,,,,,
Hyd Stn,863082,,,,,,,,,
