EINGLEN NO.2 (NEW SITE),,,,,,,,,,,,
Grid ref,NN625438,Long,-4.239234,Lat,56.565956,,,,,,,
Station no,5557/3/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,8.30,3.62,6.77,,
February,,,,,,,,4.50,3.15,5.90,,
March,,,,,,,,1.74,7.49,3.95,,
April,,,,,,,,3.07,6.29,7.90,,
May,,,,,,,,6.30,2.42,5.30,,
June,,,,,,,,5.76,3.20,3.59,,
July,,,,,,,,5.41,8.76,4.33,,
August,,,,,,,,5.16,4.50,5.21,,
September,,,,,,,,8.90,1.05,5.77,,
October,,,,,,,,7.16,8.10,9.40,,
November,,,,,,,,1.80,11.61,11.35,,
December,,,,,,,,12.00,16.56,8.79,,
Total,,,,,,,,70.10,76.75,78.26,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.10,76.75,78.26,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
