NUTWELL (P.S),,,,,,,,,,,,
Grid ref,SE633031,Long,-1.046735,Lat,53.520768,,,,,,,
Station no,3111/5/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,1.15,2.15,1.67,4.37,,
February,,,,,,,1.66,3.41,0.11,1.84,,
March,,,,,,,0.95,1.83,0.69,1.48,,
April,,,,,,,0.16,0.35,2.24,0.70,,
May,,,,,,,0.99,2.19,0.36,0.94,,
June,,,,,,,1.91,4.18,0.70,0.70,,
July,,,,,,,5.79,4.97,1.63,2.25,,
August,,,,,,,3.01,2.25,0.29,3.40,,
September,,,,,,,3.66,1.52,0.00,2.46,,
October,,,,,,,1.19,1.81,1.76,5.31,,
November,,,,,,,2.18,1.41,2.74,3.42,,
December,,,,,,,1.65,2.90,2.44,1.78,,
Total,,,,,,,24.30,28.97,14.63,28.65,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,24.30,28.97,14.63,28.65,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
