RYDE-ST-JOHNS-PARK-(NEW-LODGE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ601919,Long,-1.1494,Lat,50.7238,Elevation,135,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,4,,0.95,2.03,0.6,3.88,3.97,2.4,1.31,2.52,4.28,1.17,7.5,0.95,0.89,1.23,2.64,1.31,4.31,5.39,0.83,5.07,1.55,1.19,4.37,7.64,5.17,4.34,5.44,1.63,2.9,5.64,4.57,,,,
February,,,,,3.07,,0.23,3.7,2.16,3.33,6.15,0.93,1.73,1.68,4.39,0.68,3.89,1.26,1.1,0.37,3.97,1.53,2.34,1.21,5.6,6.1,5.52,1.1,1.39,3.04,0.83,0.27,3.76,6.24,0.48,5.45,2.18,,,,
March,,,,,1.75,,3.34,4.64,0.5,0.62,1.12,2.28,2.01,3.29,1.29,5.35,1.33,0.44,2.62,4.19,1.25,1.82,3.98,3.5,5.83,0.71,3.46,3,1.25,4.82,2.16,1.32,2.57,2.09,1.84,0.37,0.37,,,,
April,,,,,1.53,,0.5,2.88,1.29,3.09,1.93,3.36,1.58,2.32,1.42,2.05,1.19,4.1,2.1,1.25,1.47,1.62,0.24,3.05,1.34,1.21,0.7,2.11,2.51,1.87,2.9,1.28,3.83,3.4,3.16,2.57,3.16,,,,
May,,,,,1.61,,0.39,1.57,3.65,0.95,1.58,0.47,2.08,2.66,3.98,0.58,1.76,2.7,1.74,1.62,1.64,1.56,1.04,2.48,1.12,3.4,1.31,1.82,1.66,0.41,1.22,1.78,0.83,3.01,2.77,3.62,2.59,,,,
June,,,,,1.79,0.84,2.2,4.08,2.64,0.97,2.7,0.9,2.54,2.22,0.98,4.31,1.55,2.09,0.76,3.22,2.12,1.72,3.79,0.67,1.18,1.06,2.03,2.25,1.07,1.38,2.33,0.08,1.47,0.35,1.83,0,3.02,,,,
July,,,,,5.1,3.86,0.76,1.13,0.17,0.38,1.22,4.82,1.39,2.39,1.19,0.22,0.5,1.39,1.51,2.07,2.58,0.7,1.74,1.28,2.69,3.27,0.93,2.33,2.85,1.05,5.72,0.46,3.68,0.75,2.74,3.26,1.78,,,,
August,,,,1.01,3.1,,1.9,3.66,1.72,0.57,2.09,1.51,4.65,4.14,2.72,2.44,1.03,1.23,2.8,2.5,2.41,0.54,7.05,1.73,2.17,2.04,1.52,5.47,2.23,2.95,1.03,2.53,3.65,2.47,3.16,4.57,1.27,,,,
September,,,,,3.91,,9.57,2.47,1.06,2.74,0.2,2.52,0.85,2.92,1.92,3.1,1.33,0.69,2.03,4.19,0.19,1.73,3.3,2.96,1.32,2.47,2.02,1.31,6.52,1.57,2.79,0.72,2.03,2.44,5.38,2.62,0.55,,,,
October,,,,4.98,4.31,3.81,3.84,0.43,3.57,2.34,3.82,2.81,2.55,7.62,2.34,2.04,5.34,7.15,2.22,8.41,6.31,5.87,3.58,4.49,4.08,3.69,5.53,5.15,1.93,0.87,3.44,1.35,1.23,6.74,5.61,3.97,3,,,,
November,,,,1.91,8.23,5.41,0.83,1.53,5.4,5,2.9,0.59,3.91,2.3,1.35,5.15,5.18,2.54,1.15,0.9,4.8,5.92,1.9,3.55,3.97,3.66,5.01,1.15,2.57,3.31,1.8,2.63,2.18,2.05,2.63,4.03,7.65,,,,
December,,,,3.86,2.46,3.59,4.82,3.6,3.45,2,3.47,4.18,2.08,2.65,3.38,0.83,1.92,3.12,3.45,4.9,4.72,8.63,4.18,2.48,9.76,9.65,5.03,1.13,3.25,6.48,3.84,2.17,5.1,4.06,5.41,4.4,0.35,,,,
Total,,,,,40.86,,29.33,31.72,26.21,25.87,31.15,26.77,26.68,36.71,29.24,27.92,32.52,27.66,22.37,34.85,34.1,32.95,37.45,32.79,39.89,42.33,34.61,28.01,31.6,35.39,33.23,18.93,35.77,35.23,37.91,40.5,30.49,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Observer lived at New Lodge, 74 St Johns Park – The Grove, no 76, is shown on openstreetmap.org",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893 Aug Location started,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895 No records for other months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Partial correction for wrong day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 Apr Inspection found good exposure but little sheltered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
